Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-09 20:00:00,30.24,ARX_Iterative_Rolling
2026-08-09 21:00:00,30.25,ARX_Iterative_Rolling
2026-08-09 22:00:00,30.3,ARX_Iterative_Rolling
2026-08-09 23:00:00,30.35,ARX_Iterative_Rolling
2026-08-10 00:00:00,30.51,ARX_Iterative_Rolling
2026-08-10 01:00:00,30.87,ARX_Iterative_Rolling
2026-08-10 02:00:00,31.42,ARX_Iterative_Rolling
2026-08-10 03:00:00,32.14,ARX_Iterative_Rolling
2026-08-10 04:00:00,32.96,ARX_Iterative_Rolling
2026-08-10 05:00:00,33.84,ARX_Iterative_Rolling
2026-08-10 06:00:00,34.74,ARX_Iterative_Rolling
2026-08-10 07:00:00,35.64,ARX_Iterative_Rolling
2026-08-10 08:00:00,36.51,ARX_Iterative_Rolling
2026-08-10 09:00:00,37.34,ARX_Iterative_Rolling
2026-08-10 10:00:00,38.14,ARX_Iterative_Rolling
2026-08-10 11:00:00,38.89,ARX_Iterative_Rolling
2026-08-10 12:00:00,39.59,ARX_Iterative_Rolling
2026-08-10 13:00:00,40.24,ARX_Iterative_Rolling
2026-08-10 14:00:00,40.85,ARX_Iterative_Rolling
2026-08-10 15:00:00,41.41,ARX_Iterative_Rolling
2026-08-10 16:00:00,41.93,ARX_Iterative_Rolling
2026-08-10 17:00:00,42.43,ARX_Iterative_Rolling
2026-08-10 18:00:00,42.89,ARX_Iterative_Rolling
2026-08-10 19:00:00,43.33,ARX_Iterative_Rolling
