Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-27 17:00:00,146.95,ARX_Iterative_Rolling
2026-05-27 18:00:00,145.16,ARX_Iterative_Rolling
2026-05-27 19:00:00,143.76,ARX_Iterative_Rolling
2026-05-27 20:00:00,142.66,ARX_Iterative_Rolling
2026-05-27 21:00:00,141.59,ARX_Iterative_Rolling
2026-05-27 22:00:00,140.66,ARX_Iterative_Rolling
2026-05-27 23:00:00,139.86,ARX_Iterative_Rolling
2026-05-28 00:00:00,139.05,ARX_Iterative_Rolling
2026-05-28 01:00:00,138.36,ARX_Iterative_Rolling
2026-05-28 02:00:00,137.51,ARX_Iterative_Rolling
2026-05-28 03:00:00,136.58,ARX_Iterative_Rolling
2026-05-28 04:00:00,135.85,ARX_Iterative_Rolling
2026-05-28 05:00:00,135.2,ARX_Iterative_Rolling
2026-05-28 06:00:00,134.69,ARX_Iterative_Rolling
2026-05-28 07:00:00,134.15,ARX_Iterative_Rolling
2026-05-28 08:00:00,133.52,ARX_Iterative_Rolling
2026-05-28 09:00:00,133.09,ARX_Iterative_Rolling
2026-05-28 10:00:00,132.86,ARX_Iterative_Rolling
2026-05-28 11:00:00,132.8,ARX_Iterative_Rolling
2026-05-28 12:00:00,132.79,ARX_Iterative_Rolling
2026-05-28 13:00:00,132.76,ARX_Iterative_Rolling
2026-05-28 14:00:00,132.63,ARX_Iterative_Rolling
2026-05-28 15:00:00,132.56,ARX_Iterative_Rolling
2026-05-28 16:00:00,132.52,ARX_Iterative_Rolling
