Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-27 20:00:00,38.01,ARX_Iterative_Rolling
2026-08-27 21:00:00,38.63,ARX_Iterative_Rolling
2026-08-27 22:00:00,38.7,ARX_Iterative_Rolling
2026-08-27 23:00:00,38.54,ARX_Iterative_Rolling
2026-08-28 00:00:00,38.35,ARX_Iterative_Rolling
2026-08-28 01:00:00,38.28,ARX_Iterative_Rolling
2026-08-28 02:00:00,38.38,ARX_Iterative_Rolling
2026-08-28 03:00:00,38.61,ARX_Iterative_Rolling
2026-08-28 04:00:00,39.0,ARX_Iterative_Rolling
2026-08-28 05:00:00,39.49,ARX_Iterative_Rolling
2026-08-28 06:00:00,40.04,ARX_Iterative_Rolling
2026-08-28 07:00:00,40.61,ARX_Iterative_Rolling
2026-08-28 08:00:00,41.19,ARX_Iterative_Rolling
2026-08-28 09:00:00,41.77,ARX_Iterative_Rolling
2026-08-28 10:00:00,42.34,ARX_Iterative_Rolling
2026-08-28 11:00:00,42.91,ARX_Iterative_Rolling
2026-08-28 12:00:00,43.49,ARX_Iterative_Rolling
2026-08-28 13:00:00,44.15,ARX_Iterative_Rolling
2026-08-28 14:00:00,44.86,ARX_Iterative_Rolling
2026-08-28 15:00:00,45.56,ARX_Iterative_Rolling
2026-08-28 16:00:00,46.27,ARX_Iterative_Rolling
2026-08-28 17:00:00,46.86,ARX_Iterative_Rolling
2026-08-28 18:00:00,47.39,ARX_Iterative_Rolling
2026-08-28 19:00:00,47.96,ARX_Iterative_Rolling
