Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-14 02:00:00,27.67,ARX_Iterative_Rolling
2026-08-14 03:00:00,27.73,ARX_Iterative_Rolling
2026-08-14 04:00:00,27.84,ARX_Iterative_Rolling
2026-08-14 05:00:00,27.98,ARX_Iterative_Rolling
2026-08-14 06:00:00,28.19,ARX_Iterative_Rolling
2026-08-14 07:00:00,28.6,ARX_Iterative_Rolling
2026-08-14 08:00:00,29.2,ARX_Iterative_Rolling
2026-08-14 09:00:00,29.92,ARX_Iterative_Rolling
2026-08-14 10:00:00,30.77,ARX_Iterative_Rolling
2026-08-14 11:00:00,31.66,ARX_Iterative_Rolling
2026-08-14 12:00:00,32.59,ARX_Iterative_Rolling
2026-08-14 13:00:00,33.51,ARX_Iterative_Rolling
2026-08-14 14:00:00,34.4,ARX_Iterative_Rolling
2026-08-14 15:00:00,35.26,ARX_Iterative_Rolling
2026-08-14 16:00:00,36.08,ARX_Iterative_Rolling
2026-08-14 17:00:00,36.85,ARX_Iterative_Rolling
2026-08-14 18:00:00,37.57,ARX_Iterative_Rolling
2026-08-14 19:00:00,38.24,ARX_Iterative_Rolling
2026-08-14 20:00:00,38.85,ARX_Iterative_Rolling
2026-08-14 21:00:00,39.43,ARX_Iterative_Rolling
2026-08-14 22:00:00,39.98,ARX_Iterative_Rolling
2026-08-14 23:00:00,40.5,ARX_Iterative_Rolling
2026-08-15 00:00:00,41.0,ARX_Iterative_Rolling
2026-08-15 01:00:00,41.48,ARX_Iterative_Rolling
