Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-18 05:00:00,28.01,ARX_Iterative_Rolling
2026-09-18 06:00:00,28.1,ARX_Iterative_Rolling
2026-09-18 07:00:00,28.21,ARX_Iterative_Rolling
2026-09-18 08:00:00,28.29,ARX_Iterative_Rolling
2026-09-18 09:00:00,28.46,ARX_Iterative_Rolling
2026-09-18 10:00:00,28.81,ARX_Iterative_Rolling
2026-09-18 11:00:00,29.35,ARX_Iterative_Rolling
2026-09-18 12:00:00,30.03,ARX_Iterative_Rolling
2026-09-18 13:00:00,30.82,ARX_Iterative_Rolling
2026-09-18 14:00:00,31.67,ARX_Iterative_Rolling
2026-09-18 15:00:00,32.57,ARX_Iterative_Rolling
2026-09-18 16:00:00,33.48,ARX_Iterative_Rolling
2026-09-18 17:00:00,34.36,ARX_Iterative_Rolling
2026-09-18 18:00:00,35.21,ARX_Iterative_Rolling
2026-09-18 19:00:00,36.01,ARX_Iterative_Rolling
2026-09-18 20:00:00,36.75,ARX_Iterative_Rolling
2026-09-18 21:00:00,37.45,ARX_Iterative_Rolling
2026-09-18 22:00:00,38.09,ARX_Iterative_Rolling
2026-09-18 23:00:00,38.69,ARX_Iterative_Rolling
2026-09-19 00:00:00,39.28,ARX_Iterative_Rolling
2026-09-19 01:00:00,39.86,ARX_Iterative_Rolling
2026-09-19 02:00:00,40.43,ARX_Iterative_Rolling
2026-09-19 03:00:00,40.97,ARX_Iterative_Rolling
2026-09-19 04:00:00,41.44,ARX_Iterative_Rolling
