Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-16 11:00:00,29.48,ARX_Iterative_Rolling
2026-08-16 12:00:00,29.67,ARX_Iterative_Rolling
2026-08-16 13:00:00,29.98,ARX_Iterative_Rolling
2026-08-16 14:00:00,30.45,ARX_Iterative_Rolling
2026-08-16 15:00:00,30.95,ARX_Iterative_Rolling
2026-08-16 16:00:00,31.73,ARX_Iterative_Rolling
2026-08-16 17:00:00,32.7,ARX_Iterative_Rolling
2026-08-16 18:00:00,33.77,ARX_Iterative_Rolling
2026-08-16 19:00:00,34.98,ARX_Iterative_Rolling
2026-08-16 20:00:00,36.07,ARX_Iterative_Rolling
2026-08-16 21:00:00,37.04,ARX_Iterative_Rolling
2026-08-16 22:00:00,38.01,ARX_Iterative_Rolling
2026-08-16 23:00:00,38.87,ARX_Iterative_Rolling
2026-08-17 00:00:00,39.68,ARX_Iterative_Rolling
2026-08-17 01:00:00,40.43,ARX_Iterative_Rolling
2026-08-17 02:00:00,41.07,ARX_Iterative_Rolling
2026-08-17 03:00:00,41.59,ARX_Iterative_Rolling
2026-08-17 04:00:00,42.07,ARX_Iterative_Rolling
2026-08-17 05:00:00,42.53,ARX_Iterative_Rolling
2026-08-17 06:00:00,42.94,ARX_Iterative_Rolling
2026-08-17 07:00:00,43.37,ARX_Iterative_Rolling
2026-08-17 08:00:00,43.71,ARX_Iterative_Rolling
2026-08-17 09:00:00,44.02,ARX_Iterative_Rolling
2026-08-17 10:00:00,44.32,ARX_Iterative_Rolling
