Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-08 14:00:00,65.55,ARX_Main_H24_D24
2026-05-08 15:00:00,65.11,ARX_Main_H24_D24
2026-05-08 16:00:00,64.67,ARX_Main_H24_D24
2026-05-08 17:00:00,64.48,ARX_Main_H24_D24
2026-05-08 18:00:00,64.42,ARX_Main_H24_D24
2026-05-08 19:00:00,64.51,ARX_Main_H24_D24
2026-05-08 20:00:00,64.73,ARX_Main_H24_D24
2026-05-08 21:00:00,65.02,ARX_Main_H24_D24
2026-05-08 22:00:00,65.39,ARX_Main_H24_D24
2026-05-08 23:00:00,65.76,ARX_Main_H24_D24
2026-05-09 00:00:00,66.11,ARX_Main_H24_D24
2026-05-09 01:00:00,66.44,ARX_Main_H24_D24
2026-05-09 02:00:00,66.76,ARX_Main_H24_D24
2026-05-09 03:00:00,67.08,ARX_Main_H24_D24
2026-05-09 04:00:00,67.38,ARX_Main_H24_D24
2026-05-09 05:00:00,67.65,ARX_Main_H24_D24
2026-05-09 06:00:00,67.9,ARX_Main_H24_D24
2026-05-09 07:00:00,68.14,ARX_Main_H24_D24
2026-05-09 08:00:00,68.38,ARX_Main_H24_D24
2026-05-09 09:00:00,68.59,ARX_Main_H24_D24
2026-05-09 10:00:00,68.8,ARX_Main_H24_D24
2026-05-09 11:00:00,68.98,ARX_Main_H24_D24
2026-05-09 12:00:00,69.15,ARX_Main_H24_D24
2026-05-09 13:00:00,69.36,ARX_Main_H24_D24
