Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-11 14:00:00,33.46,ARX_Iterative_Rolling
2026-07-11 15:00:00,33.24,ARX_Iterative_Rolling
2026-07-11 16:00:00,33.11,ARX_Iterative_Rolling
2026-07-11 17:00:00,32.98,ARX_Iterative_Rolling
2026-07-11 18:00:00,32.95,ARX_Iterative_Rolling
2026-07-11 19:00:00,33.14,ARX_Iterative_Rolling
2026-07-11 20:00:00,33.53,ARX_Iterative_Rolling
2026-07-11 21:00:00,34.11,ARX_Iterative_Rolling
2026-07-11 22:00:00,34.82,ARX_Iterative_Rolling
2026-07-11 23:00:00,35.65,ARX_Iterative_Rolling
2026-07-12 00:00:00,36.52,ARX_Iterative_Rolling
2026-07-12 01:00:00,37.38,ARX_Iterative_Rolling
2026-07-12 02:00:00,38.23,ARX_Iterative_Rolling
2026-07-12 03:00:00,39.02,ARX_Iterative_Rolling
2026-07-12 04:00:00,39.8,ARX_Iterative_Rolling
2026-07-12 05:00:00,40.5,ARX_Iterative_Rolling
2026-07-12 06:00:00,41.16,ARX_Iterative_Rolling
2026-07-12 07:00:00,41.81,ARX_Iterative_Rolling
2026-07-12 08:00:00,42.41,ARX_Iterative_Rolling
2026-07-12 09:00:00,43.01,ARX_Iterative_Rolling
2026-07-12 10:00:00,43.58,ARX_Iterative_Rolling
2026-07-12 11:00:00,44.07,ARX_Iterative_Rolling
2026-07-12 12:00:00,44.5,ARX_Iterative_Rolling
2026-07-12 13:00:00,44.88,ARX_Iterative_Rolling
