Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-27 02:00:00,29.16,ARX_Iterative_Rolling
2026-08-27 03:00:00,29.42,ARX_Iterative_Rolling
2026-08-27 04:00:00,29.66,ARX_Iterative_Rolling
2026-08-27 05:00:00,29.86,ARX_Iterative_Rolling
2026-08-27 06:00:00,30.12,ARX_Iterative_Rolling
2026-08-27 07:00:00,30.54,ARX_Iterative_Rolling
2026-08-27 08:00:00,31.14,ARX_Iterative_Rolling
2026-08-27 09:00:00,31.86,ARX_Iterative_Rolling
2026-08-27 10:00:00,32.67,ARX_Iterative_Rolling
2026-08-27 11:00:00,33.54,ARX_Iterative_Rolling
2026-08-27 12:00:00,34.44,ARX_Iterative_Rolling
2026-08-27 13:00:00,35.33,ARX_Iterative_Rolling
2026-08-27 14:00:00,36.18,ARX_Iterative_Rolling
2026-08-27 15:00:00,36.98,ARX_Iterative_Rolling
2026-08-27 16:00:00,37.73,ARX_Iterative_Rolling
2026-08-27 17:00:00,38.42,ARX_Iterative_Rolling
2026-08-27 18:00:00,39.07,ARX_Iterative_Rolling
2026-08-27 19:00:00,39.66,ARX_Iterative_Rolling
2026-08-27 20:00:00,40.21,ARX_Iterative_Rolling
2026-08-27 21:00:00,40.74,ARX_Iterative_Rolling
2026-08-27 22:00:00,41.27,ARX_Iterative_Rolling
2026-08-27 23:00:00,41.82,ARX_Iterative_Rolling
2026-08-28 00:00:00,42.36,ARX_Iterative_Rolling
2026-08-28 01:00:00,42.88,ARX_Iterative_Rolling
