Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 11:00:00,29.47,ARX_Iterative_Rolling
2026-09-26 12:00:00,29.75,ARX_Iterative_Rolling
2026-09-26 13:00:00,30.68,ARX_Iterative_Rolling
2026-09-26 14:00:00,32.03,ARX_Iterative_Rolling
2026-09-26 15:00:00,33.52,ARX_Iterative_Rolling
2026-09-26 16:00:00,35.0,ARX_Iterative_Rolling
2026-09-26 17:00:00,36.33,ARX_Iterative_Rolling
2026-09-26 18:00:00,37.5,ARX_Iterative_Rolling
2026-09-26 19:00:00,38.55,ARX_Iterative_Rolling
2026-09-26 20:00:00,39.47,ARX_Iterative_Rolling
2026-09-26 21:00:00,40.33,ARX_Iterative_Rolling
2026-09-26 22:00:00,41.11,ARX_Iterative_Rolling
2026-09-26 23:00:00,41.78,ARX_Iterative_Rolling
2026-09-27 00:00:00,42.37,ARX_Iterative_Rolling
2026-09-27 01:00:00,42.88,ARX_Iterative_Rolling
2026-09-27 02:00:00,43.34,ARX_Iterative_Rolling
2026-09-27 03:00:00,43.77,ARX_Iterative_Rolling
2026-09-27 04:00:00,44.17,ARX_Iterative_Rolling
2026-09-27 05:00:00,44.5,ARX_Iterative_Rolling
2026-09-27 06:00:00,44.81,ARX_Iterative_Rolling
2026-09-27 07:00:00,45.13,ARX_Iterative_Rolling
2026-09-27 08:00:00,45.44,ARX_Iterative_Rolling
2026-09-27 09:00:00,45.81,ARX_Iterative_Rolling
2026-09-27 10:00:00,46.22,ARX_Iterative_Rolling
