Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-06 14:00:00,47.65,ARX_Iterative_Rolling
2026-06-06 15:00:00,47.33,ARX_Iterative_Rolling
2026-06-06 16:00:00,47.14,ARX_Iterative_Rolling
2026-06-06 17:00:00,47.05,ARX_Iterative_Rolling
2026-06-06 18:00:00,47.07,ARX_Iterative_Rolling
2026-06-06 19:00:00,47.29,ARX_Iterative_Rolling
2026-06-06 20:00:00,47.67,ARX_Iterative_Rolling
2026-06-06 21:00:00,48.15,ARX_Iterative_Rolling
2026-06-06 22:00:00,48.74,ARX_Iterative_Rolling
2026-06-06 23:00:00,49.4,ARX_Iterative_Rolling
2026-06-07 00:00:00,50.06,ARX_Iterative_Rolling
2026-06-07 01:00:00,50.76,ARX_Iterative_Rolling
2026-06-07 02:00:00,51.41,ARX_Iterative_Rolling
2026-06-07 03:00:00,52.02,ARX_Iterative_Rolling
2026-06-07 04:00:00,52.61,ARX_Iterative_Rolling
2026-06-07 05:00:00,53.12,ARX_Iterative_Rolling
2026-06-07 06:00:00,53.6,ARX_Iterative_Rolling
2026-06-07 07:00:00,54.05,ARX_Iterative_Rolling
2026-06-07 08:00:00,54.44,ARX_Iterative_Rolling
2026-06-07 09:00:00,54.81,ARX_Iterative_Rolling
2026-06-07 10:00:00,55.16,ARX_Iterative_Rolling
2026-06-07 11:00:00,55.48,ARX_Iterative_Rolling
2026-06-07 12:00:00,55.8,ARX_Iterative_Rolling
2026-06-07 13:00:00,56.11,ARX_Iterative_Rolling
