Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-29 17:00:00,29.68,ARX_Iterative_Rolling
2026-07-29 18:00:00,29.83,ARX_Iterative_Rolling
2026-07-29 19:00:00,30.14,ARX_Iterative_Rolling
2026-07-29 20:00:00,30.54,ARX_Iterative_Rolling
2026-07-29 21:00:00,31.05,ARX_Iterative_Rolling
2026-07-29 22:00:00,31.69,ARX_Iterative_Rolling
2026-07-29 23:00:00,32.42,ARX_Iterative_Rolling
2026-07-30 00:00:00,33.21,ARX_Iterative_Rolling
2026-07-30 01:00:00,34.04,ARX_Iterative_Rolling
2026-07-30 02:00:00,34.89,ARX_Iterative_Rolling
2026-07-30 03:00:00,35.74,ARX_Iterative_Rolling
2026-07-30 04:00:00,36.55,ARX_Iterative_Rolling
2026-07-30 05:00:00,37.32,ARX_Iterative_Rolling
2026-07-30 06:00:00,38.07,ARX_Iterative_Rolling
2026-07-30 07:00:00,38.77,ARX_Iterative_Rolling
2026-07-30 08:00:00,39.43,ARX_Iterative_Rolling
2026-07-30 09:00:00,40.03,ARX_Iterative_Rolling
2026-07-30 10:00:00,40.57,ARX_Iterative_Rolling
2026-07-30 11:00:00,41.1,ARX_Iterative_Rolling
2026-07-30 12:00:00,41.61,ARX_Iterative_Rolling
2026-07-30 13:00:00,42.11,ARX_Iterative_Rolling
2026-07-30 14:00:00,42.59,ARX_Iterative_Rolling
2026-07-30 15:00:00,43.05,ARX_Iterative_Rolling
2026-07-30 16:00:00,43.48,ARX_Iterative_Rolling
