Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 02:00:00,29.06,ARX_Iterative_Rolling
2026-09-12 03:00:00,29.21,ARX_Iterative_Rolling
2026-09-12 04:00:00,29.35,ARX_Iterative_Rolling
2026-09-12 05:00:00,29.48,ARX_Iterative_Rolling
2026-09-12 06:00:00,29.69,ARX_Iterative_Rolling
2026-09-12 07:00:00,30.1,ARX_Iterative_Rolling
2026-09-12 08:00:00,30.72,ARX_Iterative_Rolling
2026-09-12 09:00:00,31.45,ARX_Iterative_Rolling
2026-09-12 10:00:00,32.28,ARX_Iterative_Rolling
2026-09-12 11:00:00,33.14,ARX_Iterative_Rolling
2026-09-12 12:00:00,34.02,ARX_Iterative_Rolling
2026-09-12 13:00:00,34.92,ARX_Iterative_Rolling
2026-09-12 14:00:00,35.81,ARX_Iterative_Rolling
2026-09-12 15:00:00,36.67,ARX_Iterative_Rolling
2026-09-12 16:00:00,37.46,ARX_Iterative_Rolling
2026-09-12 17:00:00,38.18,ARX_Iterative_Rolling
2026-09-12 18:00:00,38.86,ARX_Iterative_Rolling
2026-09-12 19:00:00,39.49,ARX_Iterative_Rolling
2026-09-12 20:00:00,40.08,ARX_Iterative_Rolling
2026-09-12 21:00:00,40.61,ARX_Iterative_Rolling
2026-09-12 22:00:00,41.12,ARX_Iterative_Rolling
2026-09-12 23:00:00,41.62,ARX_Iterative_Rolling
2026-09-13 00:00:00,42.1,ARX_Iterative_Rolling
2026-09-13 01:00:00,42.58,ARX_Iterative_Rolling
