Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-26 23:00:00,28.64,ARX_Iterative_Rolling
2026-08-27 00:00:00,28.76,ARX_Iterative_Rolling
2026-08-27 01:00:00,28.88,ARX_Iterative_Rolling
2026-08-27 02:00:00,29.01,ARX_Iterative_Rolling
2026-08-27 03:00:00,29.24,ARX_Iterative_Rolling
2026-08-27 04:00:00,29.67,ARX_Iterative_Rolling
2026-08-27 05:00:00,30.3,ARX_Iterative_Rolling
2026-08-27 06:00:00,31.07,ARX_Iterative_Rolling
2026-08-27 07:00:00,31.93,ARX_Iterative_Rolling
2026-08-27 08:00:00,32.84,ARX_Iterative_Rolling
2026-08-27 09:00:00,33.76,ARX_Iterative_Rolling
2026-08-27 10:00:00,34.68,ARX_Iterative_Rolling
2026-08-27 11:00:00,35.59,ARX_Iterative_Rolling
2026-08-27 12:00:00,36.47,ARX_Iterative_Rolling
2026-08-27 13:00:00,37.3,ARX_Iterative_Rolling
2026-08-27 14:00:00,38.07,ARX_Iterative_Rolling
2026-08-27 15:00:00,38.79,ARX_Iterative_Rolling
2026-08-27 16:00:00,39.44,ARX_Iterative_Rolling
2026-08-27 17:00:00,40.04,ARX_Iterative_Rolling
2026-08-27 18:00:00,40.6,ARX_Iterative_Rolling
2026-08-27 19:00:00,41.11,ARX_Iterative_Rolling
2026-08-27 20:00:00,41.59,ARX_Iterative_Rolling
2026-08-27 21:00:00,42.03,ARX_Iterative_Rolling
2026-08-27 22:00:00,42.45,ARX_Iterative_Rolling
