Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 11:00:00,27.89,ARX_Iterative_Rolling
2026-09-15 12:00:00,28.13,ARX_Iterative_Rolling
2026-09-15 13:00:00,28.33,ARX_Iterative_Rolling
2026-09-15 14:00:00,28.49,ARX_Iterative_Rolling
2026-09-15 15:00:00,28.72,ARX_Iterative_Rolling
2026-09-15 16:00:00,29.14,ARX_Iterative_Rolling
2026-09-15 17:00:00,29.73,ARX_Iterative_Rolling
2026-09-15 18:00:00,30.42,ARX_Iterative_Rolling
2026-09-15 19:00:00,31.18,ARX_Iterative_Rolling
2026-09-15 20:00:00,32.0,ARX_Iterative_Rolling
2026-09-15 21:00:00,32.86,ARX_Iterative_Rolling
2026-09-15 22:00:00,33.74,ARX_Iterative_Rolling
2026-09-15 23:00:00,34.59,ARX_Iterative_Rolling
2026-09-16 00:00:00,35.41,ARX_Iterative_Rolling
2026-09-16 01:00:00,36.2,ARX_Iterative_Rolling
2026-09-16 02:00:00,36.93,ARX_Iterative_Rolling
2026-09-16 03:00:00,37.61,ARX_Iterative_Rolling
2026-09-16 04:00:00,38.26,ARX_Iterative_Rolling
2026-09-16 05:00:00,38.87,ARX_Iterative_Rolling
2026-09-16 06:00:00,39.47,ARX_Iterative_Rolling
2026-09-16 07:00:00,40.04,ARX_Iterative_Rolling
2026-09-16 08:00:00,40.58,ARX_Iterative_Rolling
2026-09-16 09:00:00,41.09,ARX_Iterative_Rolling
2026-09-16 10:00:00,41.55,ARX_Iterative_Rolling
