Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-01 11:00:00,37.21,ARX_Iterative_Rolling
2026-07-01 12:00:00,37.11,ARX_Iterative_Rolling
2026-07-01 13:00:00,36.94,ARX_Iterative_Rolling
2026-07-01 14:00:00,36.78,ARX_Iterative_Rolling
2026-07-01 15:00:00,36.69,ARX_Iterative_Rolling
2026-07-01 16:00:00,36.84,ARX_Iterative_Rolling
2026-07-01 17:00:00,37.22,ARX_Iterative_Rolling
2026-07-01 18:00:00,37.74,ARX_Iterative_Rolling
2026-07-01 19:00:00,38.41,ARX_Iterative_Rolling
2026-07-01 20:00:00,39.16,ARX_Iterative_Rolling
2026-07-01 21:00:00,39.96,ARX_Iterative_Rolling
2026-07-01 22:00:00,40.81,ARX_Iterative_Rolling
2026-07-01 23:00:00,41.65,ARX_Iterative_Rolling
2026-07-02 00:00:00,42.43,ARX_Iterative_Rolling
2026-07-02 01:00:00,43.15,ARX_Iterative_Rolling
2026-07-02 02:00:00,43.83,ARX_Iterative_Rolling
2026-07-02 03:00:00,44.44,ARX_Iterative_Rolling
2026-07-02 04:00:00,45.04,ARX_Iterative_Rolling
2026-07-02 05:00:00,45.6,ARX_Iterative_Rolling
2026-07-02 06:00:00,46.09,ARX_Iterative_Rolling
2026-07-02 07:00:00,46.57,ARX_Iterative_Rolling
2026-07-02 08:00:00,47.02,ARX_Iterative_Rolling
2026-07-02 09:00:00,47.43,ARX_Iterative_Rolling
2026-07-02 10:00:00,47.83,ARX_Iterative_Rolling
