Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-01 23:00:00,36.53,ARX_Iterative_Rolling
2026-07-02 00:00:00,36.36,ARX_Iterative_Rolling
2026-07-02 01:00:00,36.21,ARX_Iterative_Rolling
2026-07-02 02:00:00,36.1,ARX_Iterative_Rolling
2026-07-02 03:00:00,36.08,ARX_Iterative_Rolling
2026-07-02 04:00:00,36.3,ARX_Iterative_Rolling
2026-07-02 05:00:00,36.75,ARX_Iterative_Rolling
2026-07-02 06:00:00,37.34,ARX_Iterative_Rolling
2026-07-02 07:00:00,38.07,ARX_Iterative_Rolling
2026-07-02 08:00:00,38.86,ARX_Iterative_Rolling
2026-07-02 09:00:00,39.7,ARX_Iterative_Rolling
2026-07-02 10:00:00,40.53,ARX_Iterative_Rolling
2026-07-02 11:00:00,41.35,ARX_Iterative_Rolling
2026-07-02 12:00:00,42.14,ARX_Iterative_Rolling
2026-07-02 13:00:00,42.87,ARX_Iterative_Rolling
2026-07-02 14:00:00,43.58,ARX_Iterative_Rolling
2026-07-02 15:00:00,44.21,ARX_Iterative_Rolling
2026-07-02 16:00:00,44.77,ARX_Iterative_Rolling
2026-07-02 17:00:00,45.29,ARX_Iterative_Rolling
2026-07-02 18:00:00,45.78,ARX_Iterative_Rolling
2026-07-02 19:00:00,46.26,ARX_Iterative_Rolling
2026-07-02 20:00:00,46.74,ARX_Iterative_Rolling
2026-07-02 21:00:00,47.19,ARX_Iterative_Rolling
2026-07-02 22:00:00,47.6,ARX_Iterative_Rolling
