Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-15 11:00:00,32.47,ARX_Iterative_Rolling
2026-07-15 12:00:00,32.43,ARX_Iterative_Rolling
2026-07-15 13:00:00,32.43,ARX_Iterative_Rolling
2026-07-15 14:00:00,32.42,ARX_Iterative_Rolling
2026-07-15 15:00:00,32.5,ARX_Iterative_Rolling
2026-07-15 16:00:00,32.79,ARX_Iterative_Rolling
2026-07-15 17:00:00,33.24,ARX_Iterative_Rolling
2026-07-15 18:00:00,33.81,ARX_Iterative_Rolling
2026-07-15 19:00:00,34.47,ARX_Iterative_Rolling
2026-07-15 20:00:00,35.23,ARX_Iterative_Rolling
2026-07-15 21:00:00,36.05,ARX_Iterative_Rolling
2026-07-15 22:00:00,36.88,ARX_Iterative_Rolling
2026-07-15 23:00:00,37.69,ARX_Iterative_Rolling
2026-07-16 00:00:00,38.46,ARX_Iterative_Rolling
2026-07-16 01:00:00,39.18,ARX_Iterative_Rolling
2026-07-16 02:00:00,39.86,ARX_Iterative_Rolling
2026-07-16 03:00:00,40.5,ARX_Iterative_Rolling
2026-07-16 04:00:00,41.12,ARX_Iterative_Rolling
2026-07-16 05:00:00,41.72,ARX_Iterative_Rolling
2026-07-16 06:00:00,42.32,ARX_Iterative_Rolling
2026-07-16 07:00:00,42.89,ARX_Iterative_Rolling
2026-07-16 08:00:00,43.42,ARX_Iterative_Rolling
2026-07-16 09:00:00,43.89,ARX_Iterative_Rolling
2026-07-16 10:00:00,44.29,ARX_Iterative_Rolling
