Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-08 02:00:00,27.24,ARX_Iterative_Rolling
2026-09-08 03:00:00,27.38,ARX_Iterative_Rolling
2026-09-08 04:00:00,27.53,ARX_Iterative_Rolling
2026-09-08 05:00:00,27.7,ARX_Iterative_Rolling
2026-09-08 06:00:00,27.97,ARX_Iterative_Rolling
2026-09-08 07:00:00,28.44,ARX_Iterative_Rolling
2026-09-08 08:00:00,29.06,ARX_Iterative_Rolling
2026-09-08 09:00:00,29.84,ARX_Iterative_Rolling
2026-09-08 10:00:00,30.72,ARX_Iterative_Rolling
2026-09-08 11:00:00,31.66,ARX_Iterative_Rolling
2026-09-08 12:00:00,32.68,ARX_Iterative_Rolling
2026-09-08 13:00:00,33.64,ARX_Iterative_Rolling
2026-09-08 14:00:00,34.56,ARX_Iterative_Rolling
2026-09-08 15:00:00,35.43,ARX_Iterative_Rolling
2026-09-08 16:00:00,36.21,ARX_Iterative_Rolling
2026-09-08 17:00:00,36.98,ARX_Iterative_Rolling
2026-09-08 18:00:00,37.72,ARX_Iterative_Rolling
2026-09-08 19:00:00,38.36,ARX_Iterative_Rolling
2026-09-08 20:00:00,38.95,ARX_Iterative_Rolling
2026-09-08 21:00:00,39.47,ARX_Iterative_Rolling
2026-09-08 22:00:00,39.94,ARX_Iterative_Rolling
2026-09-08 23:00:00,40.42,ARX_Iterative_Rolling
2026-09-09 00:00:00,40.88,ARX_Iterative_Rolling
2026-09-09 01:00:00,41.3,ARX_Iterative_Rolling
