Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-07 17:00:00,31.86,ARX_Iterative_Rolling
2026-08-07 18:00:00,31.85,ARX_Iterative_Rolling
2026-08-07 19:00:00,31.91,ARX_Iterative_Rolling
2026-08-07 20:00:00,31.99,ARX_Iterative_Rolling
2026-08-07 21:00:00,32.18,ARX_Iterative_Rolling
2026-08-07 22:00:00,32.56,ARX_Iterative_Rolling
2026-08-07 23:00:00,33.12,ARX_Iterative_Rolling
2026-08-08 00:00:00,33.82,ARX_Iterative_Rolling
2026-08-08 01:00:00,34.61,ARX_Iterative_Rolling
2026-08-08 02:00:00,35.45,ARX_Iterative_Rolling
2026-08-08 03:00:00,36.3,ARX_Iterative_Rolling
2026-08-08 04:00:00,37.13,ARX_Iterative_Rolling
2026-08-08 05:00:00,37.93,ARX_Iterative_Rolling
2026-08-08 06:00:00,38.71,ARX_Iterative_Rolling
2026-08-08 07:00:00,39.48,ARX_Iterative_Rolling
2026-08-08 08:00:00,40.18,ARX_Iterative_Rolling
2026-08-08 09:00:00,40.84,ARX_Iterative_Rolling
2026-08-08 10:00:00,41.46,ARX_Iterative_Rolling
2026-08-08 11:00:00,42.03,ARX_Iterative_Rolling
2026-08-08 12:00:00,42.58,ARX_Iterative_Rolling
2026-08-08 13:00:00,43.11,ARX_Iterative_Rolling
2026-08-08 14:00:00,43.6,ARX_Iterative_Rolling
2026-08-08 15:00:00,44.06,ARX_Iterative_Rolling
2026-08-08 16:00:00,44.5,ARX_Iterative_Rolling
