Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-20 05:00:00,36.12,ARX_Iterative_Rolling
2026-08-20 06:00:00,36.19,ARX_Iterative_Rolling
2026-08-20 07:00:00,36.35,ARX_Iterative_Rolling
2026-08-20 08:00:00,36.51,ARX_Iterative_Rolling
2026-08-20 09:00:00,36.64,ARX_Iterative_Rolling
2026-08-20 10:00:00,36.91,ARX_Iterative_Rolling
2026-08-20 11:00:00,37.25,ARX_Iterative_Rolling
2026-08-20 12:00:00,37.75,ARX_Iterative_Rolling
2026-08-20 13:00:00,38.32,ARX_Iterative_Rolling
2026-08-20 14:00:00,39.23,ARX_Iterative_Rolling
2026-08-20 15:00:00,40.46,ARX_Iterative_Rolling
2026-08-20 16:00:00,42.0,ARX_Iterative_Rolling
2026-08-20 17:00:00,43.96,ARX_Iterative_Rolling
2026-08-20 18:00:00,45.83,ARX_Iterative_Rolling
2026-08-20 19:00:00,47.39,ARX_Iterative_Rolling
2026-08-20 20:00:00,48.58,ARX_Iterative_Rolling
2026-08-20 21:00:00,49.23,ARX_Iterative_Rolling
2026-08-20 22:00:00,49.6,ARX_Iterative_Rolling
2026-08-20 23:00:00,49.91,ARX_Iterative_Rolling
2026-08-21 00:00:00,50.31,ARX_Iterative_Rolling
2026-08-21 01:00:00,50.63,ARX_Iterative_Rolling
2026-08-21 02:00:00,50.66,ARX_Iterative_Rolling
2026-08-21 03:00:00,50.58,ARX_Iterative_Rolling
2026-08-21 04:00:00,50.53,ARX_Iterative_Rolling
