Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-10 17:00:00,30.25,ARX_Iterative_Rolling
2026-08-10 18:00:00,30.5,ARX_Iterative_Rolling
2026-08-10 19:00:00,30.62,ARX_Iterative_Rolling
2026-08-10 20:00:00,30.72,ARX_Iterative_Rolling
2026-08-10 21:00:00,30.89,ARX_Iterative_Rolling
2026-08-10 22:00:00,31.25,ARX_Iterative_Rolling
2026-08-10 23:00:00,31.8,ARX_Iterative_Rolling
2026-08-11 00:00:00,32.5,ARX_Iterative_Rolling
2026-08-11 01:00:00,33.28,ARX_Iterative_Rolling
2026-08-11 02:00:00,34.09,ARX_Iterative_Rolling
2026-08-11 03:00:00,34.95,ARX_Iterative_Rolling
2026-08-11 04:00:00,35.77,ARX_Iterative_Rolling
2026-08-11 05:00:00,36.61,ARX_Iterative_Rolling
2026-08-11 06:00:00,37.42,ARX_Iterative_Rolling
2026-08-11 07:00:00,38.18,ARX_Iterative_Rolling
2026-08-11 08:00:00,38.94,ARX_Iterative_Rolling
2026-08-11 09:00:00,39.63,ARX_Iterative_Rolling
2026-08-11 10:00:00,40.25,ARX_Iterative_Rolling
2026-08-11 11:00:00,40.83,ARX_Iterative_Rolling
2026-08-11 12:00:00,41.37,ARX_Iterative_Rolling
2026-08-11 13:00:00,41.9,ARX_Iterative_Rolling
2026-08-11 14:00:00,42.41,ARX_Iterative_Rolling
2026-08-11 15:00:00,42.89,ARX_Iterative_Rolling
2026-08-11 16:00:00,43.36,ARX_Iterative_Rolling
