Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-15 02:00:00,42.9,ARX_Iterative_Rolling
2026-06-15 03:00:00,42.71,ARX_Iterative_Rolling
2026-06-15 04:00:00,42.49,ARX_Iterative_Rolling
2026-06-15 05:00:00,42.27,ARX_Iterative_Rolling
2026-06-15 06:00:00,42.15,ARX_Iterative_Rolling
2026-06-15 07:00:00,42.29,ARX_Iterative_Rolling
2026-06-15 08:00:00,42.64,ARX_Iterative_Rolling
2026-06-15 09:00:00,43.16,ARX_Iterative_Rolling
2026-06-15 10:00:00,43.81,ARX_Iterative_Rolling
2026-06-15 11:00:00,44.53,ARX_Iterative_Rolling
2026-06-15 12:00:00,45.29,ARX_Iterative_Rolling
2026-06-15 13:00:00,46.03,ARX_Iterative_Rolling
2026-06-15 14:00:00,46.74,ARX_Iterative_Rolling
2026-06-15 15:00:00,47.41,ARX_Iterative_Rolling
2026-06-15 16:00:00,48.04,ARX_Iterative_Rolling
2026-06-15 17:00:00,48.62,ARX_Iterative_Rolling
2026-06-15 18:00:00,49.17,ARX_Iterative_Rolling
2026-06-15 19:00:00,49.66,ARX_Iterative_Rolling
2026-06-15 20:00:00,50.09,ARX_Iterative_Rolling
2026-06-15 21:00:00,50.51,ARX_Iterative_Rolling
2026-06-15 22:00:00,50.9,ARX_Iterative_Rolling
2026-06-15 23:00:00,51.29,ARX_Iterative_Rolling
2026-06-16 00:00:00,51.69,ARX_Iterative_Rolling
2026-06-16 01:00:00,52.06,ARX_Iterative_Rolling
