Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-19 11:00:00,32.31,ARX_Iterative_Rolling
2026-07-19 12:00:00,32.31,ARX_Iterative_Rolling
2026-07-19 13:00:00,32.36,ARX_Iterative_Rolling
2026-07-19 14:00:00,32.44,ARX_Iterative_Rolling
2026-07-19 15:00:00,32.62,ARX_Iterative_Rolling
2026-07-19 16:00:00,32.99,ARX_Iterative_Rolling
2026-07-19 17:00:00,33.52,ARX_Iterative_Rolling
2026-07-19 18:00:00,34.18,ARX_Iterative_Rolling
2026-07-19 19:00:00,34.93,ARX_Iterative_Rolling
2026-07-19 20:00:00,35.73,ARX_Iterative_Rolling
2026-07-19 21:00:00,36.58,ARX_Iterative_Rolling
2026-07-19 22:00:00,37.43,ARX_Iterative_Rolling
2026-07-19 23:00:00,38.26,ARX_Iterative_Rolling
2026-07-20 00:00:00,39.08,ARX_Iterative_Rolling
2026-07-20 01:00:00,39.84,ARX_Iterative_Rolling
2026-07-20 02:00:00,40.57,ARX_Iterative_Rolling
2026-07-20 03:00:00,41.23,ARX_Iterative_Rolling
2026-07-20 04:00:00,41.84,ARX_Iterative_Rolling
2026-07-20 05:00:00,42.41,ARX_Iterative_Rolling
2026-07-20 06:00:00,42.94,ARX_Iterative_Rolling
2026-07-20 07:00:00,43.46,ARX_Iterative_Rolling
2026-07-20 08:00:00,43.94,ARX_Iterative_Rolling
2026-07-20 09:00:00,44.39,ARX_Iterative_Rolling
2026-07-20 10:00:00,44.81,ARX_Iterative_Rolling
