Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 23:00:00,26.48,ARX_Iterative_Rolling
2026-09-18 00:00:00,26.6,ARX_Iterative_Rolling
2026-09-18 01:00:00,26.8,ARX_Iterative_Rolling
2026-09-18 02:00:00,27.03,ARX_Iterative_Rolling
2026-09-18 03:00:00,27.36,ARX_Iterative_Rolling
2026-09-18 04:00:00,27.88,ARX_Iterative_Rolling
2026-09-18 05:00:00,28.55,ARX_Iterative_Rolling
2026-09-18 06:00:00,29.35,ARX_Iterative_Rolling
2026-09-18 07:00:00,30.23,ARX_Iterative_Rolling
2026-09-18 08:00:00,31.16,ARX_Iterative_Rolling
2026-09-18 09:00:00,32.12,ARX_Iterative_Rolling
2026-09-18 10:00:00,33.06,ARX_Iterative_Rolling
2026-09-18 11:00:00,33.96,ARX_Iterative_Rolling
2026-09-18 12:00:00,34.81,ARX_Iterative_Rolling
2026-09-18 13:00:00,35.6,ARX_Iterative_Rolling
2026-09-18 14:00:00,36.34,ARX_Iterative_Rolling
2026-09-18 15:00:00,37.05,ARX_Iterative_Rolling
2026-09-18 16:00:00,37.72,ARX_Iterative_Rolling
2026-09-18 17:00:00,38.33,ARX_Iterative_Rolling
2026-09-18 18:00:00,38.92,ARX_Iterative_Rolling
2026-09-18 19:00:00,39.46,ARX_Iterative_Rolling
2026-09-18 20:00:00,39.97,ARX_Iterative_Rolling
2026-09-18 21:00:00,40.44,ARX_Iterative_Rolling
2026-09-18 22:00:00,40.89,ARX_Iterative_Rolling
