Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-12 11:00:00,30.06,ARX_Iterative_Rolling
2026-08-12 12:00:00,30.24,ARX_Iterative_Rolling
2026-08-12 13:00:00,30.33,ARX_Iterative_Rolling
2026-08-12 14:00:00,30.39,ARX_Iterative_Rolling
2026-08-12 15:00:00,30.52,ARX_Iterative_Rolling
2026-08-12 16:00:00,30.86,ARX_Iterative_Rolling
2026-08-12 17:00:00,31.37,ARX_Iterative_Rolling
2026-08-12 18:00:00,32.02,ARX_Iterative_Rolling
2026-08-12 19:00:00,32.77,ARX_Iterative_Rolling
2026-08-12 20:00:00,33.59,ARX_Iterative_Rolling
2026-08-12 21:00:00,34.45,ARX_Iterative_Rolling
2026-08-12 22:00:00,35.32,ARX_Iterative_Rolling
2026-08-12 23:00:00,36.18,ARX_Iterative_Rolling
2026-08-13 00:00:00,37.02,ARX_Iterative_Rolling
2026-08-13 01:00:00,37.82,ARX_Iterative_Rolling
2026-08-13 02:00:00,38.56,ARX_Iterative_Rolling
2026-08-13 03:00:00,39.25,ARX_Iterative_Rolling
2026-08-13 04:00:00,39.88,ARX_Iterative_Rolling
2026-08-13 05:00:00,40.48,ARX_Iterative_Rolling
2026-08-13 06:00:00,41.06,ARX_Iterative_Rolling
2026-08-13 07:00:00,41.59,ARX_Iterative_Rolling
2026-08-13 08:00:00,42.09,ARX_Iterative_Rolling
2026-08-13 09:00:00,42.55,ARX_Iterative_Rolling
2026-08-13 10:00:00,42.98,ARX_Iterative_Rolling
