Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-25 02:00:00,30.7,ARX_Iterative_Rolling
2026-07-25 03:00:00,30.69,ARX_Iterative_Rolling
2026-07-25 04:00:00,30.72,ARX_Iterative_Rolling
2026-07-25 05:00:00,30.78,ARX_Iterative_Rolling
2026-07-25 06:00:00,30.96,ARX_Iterative_Rolling
2026-07-25 07:00:00,31.33,ARX_Iterative_Rolling
2026-07-25 08:00:00,31.91,ARX_Iterative_Rolling
2026-07-25 09:00:00,32.62,ARX_Iterative_Rolling
2026-07-25 10:00:00,33.42,ARX_Iterative_Rolling
2026-07-25 11:00:00,34.28,ARX_Iterative_Rolling
2026-07-25 12:00:00,35.17,ARX_Iterative_Rolling
2026-07-25 13:00:00,36.07,ARX_Iterative_Rolling
2026-07-25 14:00:00,36.97,ARX_Iterative_Rolling
2026-07-25 15:00:00,37.83,ARX_Iterative_Rolling
2026-07-25 16:00:00,38.61,ARX_Iterative_Rolling
2026-07-25 17:00:00,39.35,ARX_Iterative_Rolling
2026-07-25 18:00:00,40.01,ARX_Iterative_Rolling
2026-07-25 19:00:00,40.62,ARX_Iterative_Rolling
2026-07-25 20:00:00,41.2,ARX_Iterative_Rolling
2026-07-25 21:00:00,41.75,ARX_Iterative_Rolling
2026-07-25 22:00:00,42.27,ARX_Iterative_Rolling
2026-07-25 23:00:00,42.76,ARX_Iterative_Rolling
2026-07-26 00:00:00,43.2,ARX_Iterative_Rolling
2026-07-26 01:00:00,43.62,ARX_Iterative_Rolling
