Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 17:00:00,31.72,ARX_Iterative_Rolling
2026-09-24 18:00:00,31.72,ARX_Iterative_Rolling
2026-09-24 19:00:00,31.75,ARX_Iterative_Rolling
2026-09-24 20:00:00,31.8,ARX_Iterative_Rolling
2026-09-24 21:00:00,31.97,ARX_Iterative_Rolling
2026-09-24 22:00:00,32.31,ARX_Iterative_Rolling
2026-09-24 23:00:00,32.84,ARX_Iterative_Rolling
2026-09-25 00:00:00,33.52,ARX_Iterative_Rolling
2026-09-25 01:00:00,34.31,ARX_Iterative_Rolling
2026-09-25 02:00:00,35.16,ARX_Iterative_Rolling
2026-09-25 03:00:00,36.04,ARX_Iterative_Rolling
2026-09-25 04:00:00,36.92,ARX_Iterative_Rolling
2026-09-25 05:00:00,37.79,ARX_Iterative_Rolling
2026-09-25 06:00:00,38.62,ARX_Iterative_Rolling
2026-09-25 07:00:00,39.42,ARX_Iterative_Rolling
2026-09-25 08:00:00,40.15,ARX_Iterative_Rolling
2026-09-25 09:00:00,40.83,ARX_Iterative_Rolling
2026-09-25 10:00:00,41.48,ARX_Iterative_Rolling
2026-09-25 11:00:00,42.08,ARX_Iterative_Rolling
2026-09-25 12:00:00,42.63,ARX_Iterative_Rolling
2026-09-25 13:00:00,43.13,ARX_Iterative_Rolling
2026-09-25 14:00:00,43.6,ARX_Iterative_Rolling
2026-09-25 15:00:00,44.04,ARX_Iterative_Rolling
2026-09-25 16:00:00,44.47,ARX_Iterative_Rolling
