Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-13 05:00:00,40.2,ARX_Iterative_Rolling
2026-06-13 06:00:00,39.9,ARX_Iterative_Rolling
2026-06-13 07:00:00,39.63,ARX_Iterative_Rolling
2026-06-13 08:00:00,39.39,ARX_Iterative_Rolling
2026-06-13 09:00:00,39.3,ARX_Iterative_Rolling
2026-06-13 10:00:00,39.42,ARX_Iterative_Rolling
2026-06-13 11:00:00,39.78,ARX_Iterative_Rolling
2026-06-13 12:00:00,40.33,ARX_Iterative_Rolling
2026-06-13 13:00:00,41.0,ARX_Iterative_Rolling
2026-06-13 14:00:00,41.76,ARX_Iterative_Rolling
2026-06-13 15:00:00,42.55,ARX_Iterative_Rolling
2026-06-13 16:00:00,43.34,ARX_Iterative_Rolling
2026-06-13 17:00:00,44.11,ARX_Iterative_Rolling
2026-06-13 18:00:00,44.85,ARX_Iterative_Rolling
2026-06-13 19:00:00,45.53,ARX_Iterative_Rolling
2026-06-13 20:00:00,46.19,ARX_Iterative_Rolling
2026-06-13 21:00:00,46.79,ARX_Iterative_Rolling
2026-06-13 22:00:00,47.34,ARX_Iterative_Rolling
2026-06-13 23:00:00,47.87,ARX_Iterative_Rolling
2026-06-14 00:00:00,48.36,ARX_Iterative_Rolling
2026-06-14 01:00:00,48.82,ARX_Iterative_Rolling
2026-06-14 02:00:00,49.23,ARX_Iterative_Rolling
2026-06-14 03:00:00,49.61,ARX_Iterative_Rolling
2026-06-14 04:00:00,49.98,ARX_Iterative_Rolling
