Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-15 20:00:00,32.69,ARX_Iterative_Rolling
2026-07-15 21:00:00,32.59,ARX_Iterative_Rolling
2026-07-15 22:00:00,32.49,ARX_Iterative_Rolling
2026-07-15 23:00:00,32.43,ARX_Iterative_Rolling
2026-07-16 00:00:00,32.5,ARX_Iterative_Rolling
2026-07-16 01:00:00,32.79,ARX_Iterative_Rolling
2026-07-16 02:00:00,33.29,ARX_Iterative_Rolling
2026-07-16 03:00:00,33.97,ARX_Iterative_Rolling
2026-07-16 04:00:00,34.78,ARX_Iterative_Rolling
2026-07-16 05:00:00,35.66,ARX_Iterative_Rolling
2026-07-16 06:00:00,36.59,ARX_Iterative_Rolling
2026-07-16 07:00:00,37.48,ARX_Iterative_Rolling
2026-07-16 08:00:00,38.36,ARX_Iterative_Rolling
2026-07-16 09:00:00,39.19,ARX_Iterative_Rolling
2026-07-16 10:00:00,39.95,ARX_Iterative_Rolling
2026-07-16 11:00:00,40.68,ARX_Iterative_Rolling
2026-07-16 12:00:00,41.34,ARX_Iterative_Rolling
2026-07-16 13:00:00,41.95,ARX_Iterative_Rolling
2026-07-16 14:00:00,42.56,ARX_Iterative_Rolling
2026-07-16 15:00:00,43.11,ARX_Iterative_Rolling
2026-07-16 16:00:00,43.61,ARX_Iterative_Rolling
2026-07-16 17:00:00,44.08,ARX_Iterative_Rolling
2026-07-16 18:00:00,44.49,ARX_Iterative_Rolling
2026-07-16 19:00:00,44.88,ARX_Iterative_Rolling
