Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-05 02:00:00,156.67,ARX_Main_H24_D24
2026-05-05 03:00:00,153.56,ARX_Main_H24_D24
2026-05-05 04:00:00,149.23,ARX_Main_H24_D24
2026-05-05 05:00:00,144.59,ARX_Main_H24_D24
2026-05-05 06:00:00,139.94,ARX_Main_H24_D24
2026-05-05 07:00:00,135.6,ARX_Main_H24_D24
2026-05-05 08:00:00,131.47,ARX_Main_H24_D24
2026-05-05 09:00:00,127.78,ARX_Main_H24_D24
2026-05-05 10:00:00,124.53,ARX_Main_H24_D24
2026-05-05 11:00:00,121.88,ARX_Main_H24_D24
2026-05-05 12:00:00,119.79,ARX_Main_H24_D24
2026-05-05 13:00:00,118.26,ARX_Main_H24_D24
2026-05-05 14:00:00,117.53,ARX_Main_H24_D24
2026-05-05 15:00:00,117.36,ARX_Main_H24_D24
2026-05-05 16:00:00,118.28,ARX_Main_H24_D24
2026-05-05 17:00:00,119.43,ARX_Main_H24_D24
2026-05-05 18:00:00,120.7,ARX_Main_H24_D24
2026-05-05 19:00:00,122.15,ARX_Main_H24_D24
2026-05-05 20:00:00,123.26,ARX_Main_H24_D24
2026-05-05 21:00:00,124.83,ARX_Main_H24_D24
2026-05-05 22:00:00,126.74,ARX_Main_H24_D24
2026-05-05 23:00:00,127.93,ARX_Main_H24_D24
2026-05-06 00:00:00,128.28,ARX_Main_H24_D24
2026-05-06 01:00:00,127.73,ARX_Main_H24_D24
