Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-30 23:00:00,28.23,ARX_Iterative_Rolling
2026-08-31 00:00:00,28.28,ARX_Iterative_Rolling
2026-08-31 01:00:00,28.39,ARX_Iterative_Rolling
2026-08-31 02:00:00,28.52,ARX_Iterative_Rolling
2026-08-31 03:00:00,28.75,ARX_Iterative_Rolling
2026-08-31 04:00:00,29.2,ARX_Iterative_Rolling
2026-08-31 05:00:00,29.84,ARX_Iterative_Rolling
2026-08-31 06:00:00,30.63,ARX_Iterative_Rolling
2026-08-31 07:00:00,31.52,ARX_Iterative_Rolling
2026-08-31 08:00:00,32.44,ARX_Iterative_Rolling
2026-08-31 09:00:00,33.36,ARX_Iterative_Rolling
2026-08-31 10:00:00,34.26,ARX_Iterative_Rolling
2026-08-31 11:00:00,35.14,ARX_Iterative_Rolling
2026-08-31 12:00:00,36.0,ARX_Iterative_Rolling
2026-08-31 13:00:00,36.83,ARX_Iterative_Rolling
2026-08-31 14:00:00,37.61,ARX_Iterative_Rolling
2026-08-31 15:00:00,38.35,ARX_Iterative_Rolling
2026-08-31 16:00:00,39.03,ARX_Iterative_Rolling
2026-08-31 17:00:00,39.66,ARX_Iterative_Rolling
2026-08-31 18:00:00,40.22,ARX_Iterative_Rolling
2026-08-31 19:00:00,40.74,ARX_Iterative_Rolling
2026-08-31 20:00:00,41.22,ARX_Iterative_Rolling
2026-08-31 21:00:00,41.69,ARX_Iterative_Rolling
2026-08-31 22:00:00,42.13,ARX_Iterative_Rolling
