Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-02 11:00:00,67.19,ARX_Iterative_Rolling
2026-06-02 12:00:00,68.26,ARX_Iterative_Rolling
2026-06-02 13:00:00,69.38,ARX_Iterative_Rolling
2026-06-02 14:00:00,70.8,ARX_Iterative_Rolling
2026-06-02 15:00:00,71.27,ARX_Iterative_Rolling
2026-06-02 16:00:00,71.89,ARX_Iterative_Rolling
2026-06-02 17:00:00,72.59,ARX_Iterative_Rolling
2026-06-02 18:00:00,73.29,ARX_Iterative_Rolling
2026-06-02 19:00:00,73.95,ARX_Iterative_Rolling
2026-06-02 20:00:00,74.52,ARX_Iterative_Rolling
2026-06-02 21:00:00,74.98,ARX_Iterative_Rolling
2026-06-02 22:00:00,75.33,ARX_Iterative_Rolling
2026-06-02 23:00:00,75.58,ARX_Iterative_Rolling
2026-06-03 00:00:00,75.73,ARX_Iterative_Rolling
2026-06-03 01:00:00,75.81,ARX_Iterative_Rolling
2026-06-03 02:00:00,75.83,ARX_Iterative_Rolling
2026-06-03 03:00:00,75.79,ARX_Iterative_Rolling
2026-06-03 04:00:00,75.72,ARX_Iterative_Rolling
2026-06-03 05:00:00,75.61,ARX_Iterative_Rolling
2026-06-03 06:00:00,75.51,ARX_Iterative_Rolling
2026-06-03 07:00:00,75.4,ARX_Iterative_Rolling
2026-06-03 08:00:00,75.3,ARX_Iterative_Rolling
2026-06-03 09:00:00,75.25,ARX_Iterative_Rolling
2026-06-03 10:00:00,75.26,ARX_Iterative_Rolling
