Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-06 05:00:00,49.47,ARX_Iterative_Rolling
2026-06-06 06:00:00,49.13,ARX_Iterative_Rolling
2026-06-06 07:00:00,48.74,ARX_Iterative_Rolling
2026-06-06 08:00:00,48.33,ARX_Iterative_Rolling
2026-06-06 09:00:00,48.02,ARX_Iterative_Rolling
2026-06-06 10:00:00,47.96,ARX_Iterative_Rolling
2026-06-06 11:00:00,48.13,ARX_Iterative_Rolling
2026-06-06 12:00:00,48.52,ARX_Iterative_Rolling
2026-06-06 13:00:00,49.05,ARX_Iterative_Rolling
2026-06-06 14:00:00,49.66,ARX_Iterative_Rolling
2026-06-06 15:00:00,50.31,ARX_Iterative_Rolling
2026-06-06 16:00:00,50.95,ARX_Iterative_Rolling
2026-06-06 17:00:00,51.6,ARX_Iterative_Rolling
2026-06-06 18:00:00,52.22,ARX_Iterative_Rolling
2026-06-06 19:00:00,52.82,ARX_Iterative_Rolling
2026-06-06 20:00:00,53.34,ARX_Iterative_Rolling
2026-06-06 21:00:00,53.8,ARX_Iterative_Rolling
2026-06-06 22:00:00,54.25,ARX_Iterative_Rolling
2026-06-06 23:00:00,54.66,ARX_Iterative_Rolling
2026-06-07 00:00:00,55.06,ARX_Iterative_Rolling
2026-06-07 01:00:00,55.45,ARX_Iterative_Rolling
2026-06-07 02:00:00,55.81,ARX_Iterative_Rolling
2026-06-07 03:00:00,56.15,ARX_Iterative_Rolling
2026-06-07 04:00:00,56.5,ARX_Iterative_Rolling
