Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-24 02:00:00,30.25,ARX_Iterative_Rolling
2026-07-24 03:00:00,30.32,ARX_Iterative_Rolling
2026-07-24 04:00:00,30.44,ARX_Iterative_Rolling
2026-07-24 05:00:00,30.57,ARX_Iterative_Rolling
2026-07-24 06:00:00,30.79,ARX_Iterative_Rolling
2026-07-24 07:00:00,31.19,ARX_Iterative_Rolling
2026-07-24 08:00:00,31.77,ARX_Iterative_Rolling
2026-07-24 09:00:00,32.49,ARX_Iterative_Rolling
2026-07-24 10:00:00,33.32,ARX_Iterative_Rolling
2026-07-24 11:00:00,34.19,ARX_Iterative_Rolling
2026-07-24 12:00:00,35.08,ARX_Iterative_Rolling
2026-07-24 13:00:00,35.94,ARX_Iterative_Rolling
2026-07-24 14:00:00,36.77,ARX_Iterative_Rolling
2026-07-24 15:00:00,37.6,ARX_Iterative_Rolling
2026-07-24 16:00:00,38.38,ARX_Iterative_Rolling
2026-07-24 17:00:00,39.1,ARX_Iterative_Rolling
2026-07-24 18:00:00,39.74,ARX_Iterative_Rolling
2026-07-24 19:00:00,40.33,ARX_Iterative_Rolling
2026-07-24 20:00:00,40.89,ARX_Iterative_Rolling
2026-07-24 21:00:00,41.44,ARX_Iterative_Rolling
2026-07-24 22:00:00,41.97,ARX_Iterative_Rolling
2026-07-24 23:00:00,42.46,ARX_Iterative_Rolling
2026-07-25 00:00:00,42.92,ARX_Iterative_Rolling
2026-07-25 01:00:00,43.36,ARX_Iterative_Rolling
