Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 17:00:00,41.91,ARX_Iterative_Rolling
2026-09-16 18:00:00,42.72,ARX_Iterative_Rolling
2026-09-16 19:00:00,42.82,ARX_Iterative_Rolling
2026-09-16 20:00:00,42.68,ARX_Iterative_Rolling
2026-09-16 21:00:00,42.45,ARX_Iterative_Rolling
2026-09-16 22:00:00,42.26,ARX_Iterative_Rolling
2026-09-16 23:00:00,42.2,ARX_Iterative_Rolling
2026-09-17 00:00:00,42.24,ARX_Iterative_Rolling
2026-09-17 01:00:00,42.44,ARX_Iterative_Rolling
2026-09-17 02:00:00,42.73,ARX_Iterative_Rolling
2026-09-17 03:00:00,43.13,ARX_Iterative_Rolling
2026-09-17 04:00:00,43.63,ARX_Iterative_Rolling
2026-09-17 05:00:00,44.21,ARX_Iterative_Rolling
2026-09-17 06:00:00,44.85,ARX_Iterative_Rolling
2026-09-17 07:00:00,45.49,ARX_Iterative_Rolling
2026-09-17 08:00:00,46.15,ARX_Iterative_Rolling
2026-09-17 09:00:00,46.69,ARX_Iterative_Rolling
2026-09-17 10:00:00,47.28,ARX_Iterative_Rolling
2026-09-17 11:00:00,47.74,ARX_Iterative_Rolling
2026-09-17 12:00:00,48.06,ARX_Iterative_Rolling
2026-09-17 13:00:00,48.4,ARX_Iterative_Rolling
2026-09-17 14:00:00,48.7,ARX_Iterative_Rolling
2026-09-17 15:00:00,49.16,ARX_Iterative_Rolling
2026-09-17 16:00:00,49.84,ARX_Iterative_Rolling
