Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-17 17:00:00,73.46,ARX_Iterative_Rolling
2026-05-17 18:00:00,74.32,ARX_Iterative_Rolling
2026-05-17 19:00:00,74.85,ARX_Iterative_Rolling
2026-05-17 20:00:00,75.01,ARX_Iterative_Rolling
2026-05-17 21:00:00,75.02,ARX_Iterative_Rolling
2026-05-17 22:00:00,74.97,ARX_Iterative_Rolling
2026-05-17 23:00:00,74.78,ARX_Iterative_Rolling
2026-05-18 00:00:00,74.5,ARX_Iterative_Rolling
2026-05-18 01:00:00,74.25,ARX_Iterative_Rolling
2026-05-18 02:00:00,74.11,ARX_Iterative_Rolling
2026-05-18 03:00:00,74.02,ARX_Iterative_Rolling
2026-05-18 04:00:00,73.77,ARX_Iterative_Rolling
2026-05-18 05:00:00,73.47,ARX_Iterative_Rolling
2026-05-18 06:00:00,73.2,ARX_Iterative_Rolling
2026-05-18 07:00:00,72.97,ARX_Iterative_Rolling
2026-05-18 08:00:00,72.71,ARX_Iterative_Rolling
2026-05-18 09:00:00,72.47,ARX_Iterative_Rolling
2026-05-18 10:00:00,72.25,ARX_Iterative_Rolling
2026-05-18 11:00:00,72.18,ARX_Iterative_Rolling
2026-05-18 12:00:00,72.38,ARX_Iterative_Rolling
2026-05-18 13:00:00,72.73,ARX_Iterative_Rolling
2026-05-18 14:00:00,73.14,ARX_Iterative_Rolling
2026-05-18 15:00:00,73.5,ARX_Iterative_Rolling
2026-05-18 16:00:00,73.81,ARX_Iterative_Rolling
