Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 17:00:00,29.02,ARX_Iterative_Rolling
2026-09-13 18:00:00,29.19,ARX_Iterative_Rolling
2026-09-13 19:00:00,29.32,ARX_Iterative_Rolling
2026-09-13 20:00:00,29.43,ARX_Iterative_Rolling
2026-09-13 21:00:00,29.61,ARX_Iterative_Rolling
2026-09-13 22:00:00,29.98,ARX_Iterative_Rolling
2026-09-13 23:00:00,30.53,ARX_Iterative_Rolling
2026-09-14 00:00:00,31.21,ARX_Iterative_Rolling
2026-09-14 01:00:00,32.0,ARX_Iterative_Rolling
2026-09-14 02:00:00,32.86,ARX_Iterative_Rolling
2026-09-14 03:00:00,33.73,ARX_Iterative_Rolling
2026-09-14 04:00:00,34.6,ARX_Iterative_Rolling
2026-09-14 05:00:00,35.44,ARX_Iterative_Rolling
2026-09-14 06:00:00,36.25,ARX_Iterative_Rolling
2026-09-14 07:00:00,37.05,ARX_Iterative_Rolling
2026-09-14 08:00:00,37.8,ARX_Iterative_Rolling
2026-09-14 09:00:00,38.51,ARX_Iterative_Rolling
2026-09-14 10:00:00,39.16,ARX_Iterative_Rolling
2026-09-14 11:00:00,39.76,ARX_Iterative_Rolling
2026-09-14 12:00:00,40.33,ARX_Iterative_Rolling
2026-09-14 13:00:00,40.87,ARX_Iterative_Rolling
2026-09-14 14:00:00,41.38,ARX_Iterative_Rolling
2026-09-14 15:00:00,41.86,ARX_Iterative_Rolling
2026-09-14 16:00:00,42.31,ARX_Iterative_Rolling
