Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-13 17:00:00,28.11,ARX_Iterative_Rolling
2026-08-13 18:00:00,28.11,ARX_Iterative_Rolling
2026-08-13 19:00:00,28.24,ARX_Iterative_Rolling
2026-08-13 20:00:00,28.43,ARX_Iterative_Rolling
2026-08-13 21:00:00,28.72,ARX_Iterative_Rolling
2026-08-13 22:00:00,29.2,ARX_Iterative_Rolling
2026-08-13 23:00:00,29.85,ARX_Iterative_Rolling
2026-08-14 00:00:00,30.65,ARX_Iterative_Rolling
2026-08-14 01:00:00,31.53,ARX_Iterative_Rolling
2026-08-14 02:00:00,32.45,ARX_Iterative_Rolling
2026-08-14 03:00:00,33.38,ARX_Iterative_Rolling
2026-08-14 04:00:00,34.28,ARX_Iterative_Rolling
2026-08-14 05:00:00,35.18,ARX_Iterative_Rolling
2026-08-14 06:00:00,36.03,ARX_Iterative_Rolling
2026-08-14 07:00:00,36.82,ARX_Iterative_Rolling
2026-08-14 08:00:00,37.57,ARX_Iterative_Rolling
2026-08-14 09:00:00,38.26,ARX_Iterative_Rolling
2026-08-14 10:00:00,38.91,ARX_Iterative_Rolling
2026-08-14 11:00:00,39.51,ARX_Iterative_Rolling
2026-08-14 12:00:00,40.07,ARX_Iterative_Rolling
2026-08-14 13:00:00,40.6,ARX_Iterative_Rolling
2026-08-14 14:00:00,41.09,ARX_Iterative_Rolling
2026-08-14 15:00:00,41.56,ARX_Iterative_Rolling
2026-08-14 16:00:00,42.03,ARX_Iterative_Rolling
