Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-17 08:00:00,61.38,ARX_Iterative_Rolling
2026-08-17 09:00:00,60.19,ARX_Iterative_Rolling
2026-08-17 10:00:00,59.08,ARX_Iterative_Rolling
2026-08-17 11:00:00,58.06,ARX_Iterative_Rolling
2026-08-17 12:00:00,57.31,ARX_Iterative_Rolling
2026-08-17 13:00:00,56.77,ARX_Iterative_Rolling
2026-08-17 14:00:00,56.3,ARX_Iterative_Rolling
2026-08-17 15:00:00,55.93,ARX_Iterative_Rolling
2026-08-17 16:00:00,55.72,ARX_Iterative_Rolling
2026-08-17 17:00:00,55.45,ARX_Iterative_Rolling
2026-08-17 18:00:00,55.6,ARX_Iterative_Rolling
2026-08-17 19:00:00,55.59,ARX_Iterative_Rolling
2026-08-17 20:00:00,55.92,ARX_Iterative_Rolling
2026-08-17 21:00:00,57.08,ARX_Iterative_Rolling
2026-08-17 22:00:00,58.53,ARX_Iterative_Rolling
2026-08-17 23:00:00,60.76,ARX_Iterative_Rolling
2026-08-18 00:00:00,63.11,ARX_Iterative_Rolling
2026-08-18 01:00:00,64.62,ARX_Iterative_Rolling
2026-08-18 02:00:00,65.75,ARX_Iterative_Rolling
2026-08-18 03:00:00,66.61,ARX_Iterative_Rolling
2026-08-18 04:00:00,67.27,ARX_Iterative_Rolling
2026-08-18 05:00:00,67.9,ARX_Iterative_Rolling
2026-08-18 06:00:00,68.19,ARX_Iterative_Rolling
2026-08-18 07:00:00,67.99,ARX_Iterative_Rolling
