Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-19 05:00:00,31.25,ARX_Iterative_Rolling
2026-08-19 06:00:00,31.24,ARX_Iterative_Rolling
2026-08-19 07:00:00,31.31,ARX_Iterative_Rolling
2026-08-19 08:00:00,31.33,ARX_Iterative_Rolling
2026-08-19 09:00:00,31.54,ARX_Iterative_Rolling
2026-08-19 10:00:00,31.92,ARX_Iterative_Rolling
2026-08-19 11:00:00,32.51,ARX_Iterative_Rolling
2026-08-19 12:00:00,33.3,ARX_Iterative_Rolling
2026-08-19 13:00:00,34.06,ARX_Iterative_Rolling
2026-08-19 14:00:00,34.84,ARX_Iterative_Rolling
2026-08-19 15:00:00,35.68,ARX_Iterative_Rolling
2026-08-19 16:00:00,36.51,ARX_Iterative_Rolling
2026-08-19 17:00:00,37.41,ARX_Iterative_Rolling
2026-08-19 18:00:00,38.24,ARX_Iterative_Rolling
2026-08-19 19:00:00,38.98,ARX_Iterative_Rolling
2026-08-19 20:00:00,39.67,ARX_Iterative_Rolling
2026-08-19 21:00:00,40.38,ARX_Iterative_Rolling
2026-08-19 22:00:00,41.04,ARX_Iterative_Rolling
2026-08-19 23:00:00,41.66,ARX_Iterative_Rolling
2026-08-20 00:00:00,42.22,ARX_Iterative_Rolling
2026-08-20 01:00:00,42.7,ARX_Iterative_Rolling
2026-08-20 02:00:00,43.2,ARX_Iterative_Rolling
2026-08-20 03:00:00,43.72,ARX_Iterative_Rolling
2026-08-20 04:00:00,44.21,ARX_Iterative_Rolling
