Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-01 17:00:00,55.02,ARX_Iterative_Rolling
2026-06-01 18:00:00,54.52,ARX_Iterative_Rolling
2026-06-01 19:00:00,54.23,ARX_Iterative_Rolling
2026-06-01 20:00:00,54.1,ARX_Iterative_Rolling
2026-06-01 21:00:00,54.13,ARX_Iterative_Rolling
2026-06-01 22:00:00,54.32,ARX_Iterative_Rolling
2026-06-01 23:00:00,54.65,ARX_Iterative_Rolling
2026-06-02 00:00:00,55.11,ARX_Iterative_Rolling
2026-06-02 01:00:00,55.6,ARX_Iterative_Rolling
2026-06-02 02:00:00,56.19,ARX_Iterative_Rolling
2026-06-02 03:00:00,56.75,ARX_Iterative_Rolling
2026-06-02 04:00:00,57.3,ARX_Iterative_Rolling
2026-06-02 05:00:00,57.87,ARX_Iterative_Rolling
2026-06-02 06:00:00,58.37,ARX_Iterative_Rolling
2026-06-02 07:00:00,58.88,ARX_Iterative_Rolling
2026-06-02 08:00:00,59.34,ARX_Iterative_Rolling
2026-06-02 09:00:00,59.7,ARX_Iterative_Rolling
2026-06-02 10:00:00,60.02,ARX_Iterative_Rolling
2026-06-02 11:00:00,60.33,ARX_Iterative_Rolling
2026-06-02 12:00:00,60.62,ARX_Iterative_Rolling
2026-06-02 13:00:00,60.91,ARX_Iterative_Rolling
2026-06-02 14:00:00,61.16,ARX_Iterative_Rolling
2026-06-02 15:00:00,61.39,ARX_Iterative_Rolling
2026-06-02 16:00:00,61.64,ARX_Iterative_Rolling
