Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-31 23:00:00,61.69,ARX_Iterative_Rolling
2026-06-01 00:00:00,60.98,ARX_Iterative_Rolling
2026-06-01 01:00:00,60.26,ARX_Iterative_Rolling
2026-06-01 02:00:00,59.55,ARX_Iterative_Rolling
2026-06-01 03:00:00,58.97,ARX_Iterative_Rolling
2026-06-01 04:00:00,58.66,ARX_Iterative_Rolling
2026-06-01 05:00:00,58.59,ARX_Iterative_Rolling
2026-06-01 06:00:00,58.79,ARX_Iterative_Rolling
2026-06-01 07:00:00,59.04,ARX_Iterative_Rolling
2026-06-01 08:00:00,59.54,ARX_Iterative_Rolling
2026-06-01 09:00:00,59.96,ARX_Iterative_Rolling
2026-06-01 10:00:00,60.41,ARX_Iterative_Rolling
2026-06-01 11:00:00,60.98,ARX_Iterative_Rolling
2026-06-01 12:00:00,61.49,ARX_Iterative_Rolling
2026-06-01 13:00:00,62.11,ARX_Iterative_Rolling
2026-06-01 14:00:00,62.7,ARX_Iterative_Rolling
2026-06-01 15:00:00,63.05,ARX_Iterative_Rolling
2026-06-01 16:00:00,63.3,ARX_Iterative_Rolling
2026-06-01 17:00:00,63.51,ARX_Iterative_Rolling
2026-06-01 18:00:00,63.77,ARX_Iterative_Rolling
2026-06-01 19:00:00,64.12,ARX_Iterative_Rolling
2026-06-01 20:00:00,64.47,ARX_Iterative_Rolling
2026-06-01 21:00:00,64.71,ARX_Iterative_Rolling
2026-06-01 22:00:00,64.92,ARX_Iterative_Rolling
