Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-30 20:00:00,66.21,ARX_Iterative_Rolling
2026-05-30 21:00:00,66.11,ARX_Iterative_Rolling
2026-05-30 22:00:00,65.73,ARX_Iterative_Rolling
2026-05-30 23:00:00,65.16,ARX_Iterative_Rolling
2026-05-31 00:00:00,64.62,ARX_Iterative_Rolling
2026-05-31 01:00:00,64.28,ARX_Iterative_Rolling
2026-05-31 02:00:00,64.13,ARX_Iterative_Rolling
2026-05-31 03:00:00,64.22,ARX_Iterative_Rolling
2026-05-31 04:00:00,64.42,ARX_Iterative_Rolling
2026-05-31 05:00:00,64.74,ARX_Iterative_Rolling
2026-05-31 06:00:00,65.14,ARX_Iterative_Rolling
2026-05-31 07:00:00,65.53,ARX_Iterative_Rolling
2026-05-31 08:00:00,65.96,ARX_Iterative_Rolling
2026-05-31 09:00:00,66.36,ARX_Iterative_Rolling
2026-05-31 10:00:00,66.71,ARX_Iterative_Rolling
2026-05-31 11:00:00,67.04,ARX_Iterative_Rolling
2026-05-31 12:00:00,67.32,ARX_Iterative_Rolling
2026-05-31 13:00:00,67.57,ARX_Iterative_Rolling
2026-05-31 14:00:00,67.82,ARX_Iterative_Rolling
2026-05-31 15:00:00,68.04,ARX_Iterative_Rolling
2026-05-31 16:00:00,68.24,ARX_Iterative_Rolling
2026-05-31 17:00:00,68.46,ARX_Iterative_Rolling
2026-05-31 18:00:00,68.7,ARX_Iterative_Rolling
2026-05-31 19:00:00,68.97,ARX_Iterative_Rolling
