Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 11:00:00,27.69,ARX_Iterative_Rolling
2026-09-16 12:00:00,27.77,ARX_Iterative_Rolling
2026-09-16 13:00:00,27.97,ARX_Iterative_Rolling
2026-09-16 14:00:00,28.24,ARX_Iterative_Rolling
2026-09-16 15:00:00,28.61,ARX_Iterative_Rolling
2026-09-16 16:00:00,29.15,ARX_Iterative_Rolling
2026-09-16 17:00:00,29.85,ARX_Iterative_Rolling
2026-09-16 18:00:00,30.66,ARX_Iterative_Rolling
2026-09-16 19:00:00,31.53,ARX_Iterative_Rolling
2026-09-16 20:00:00,32.43,ARX_Iterative_Rolling
2026-09-16 21:00:00,33.33,ARX_Iterative_Rolling
2026-09-16 22:00:00,34.22,ARX_Iterative_Rolling
2026-09-16 23:00:00,35.09,ARX_Iterative_Rolling
2026-09-17 00:00:00,35.92,ARX_Iterative_Rolling
2026-09-17 01:00:00,36.72,ARX_Iterative_Rolling
2026-09-17 02:00:00,37.46,ARX_Iterative_Rolling
2026-09-17 03:00:00,38.15,ARX_Iterative_Rolling
2026-09-17 04:00:00,38.79,ARX_Iterative_Rolling
2026-09-17 05:00:00,39.39,ARX_Iterative_Rolling
2026-09-17 06:00:00,39.96,ARX_Iterative_Rolling
2026-09-17 07:00:00,40.5,ARX_Iterative_Rolling
2026-09-17 08:00:00,41.0,ARX_Iterative_Rolling
2026-09-17 09:00:00,41.47,ARX_Iterative_Rolling
2026-09-17 10:00:00,41.93,ARX_Iterative_Rolling
