Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-27 17:00:00,29.07,ARX_Iterative_Rolling
2026-07-27 18:00:00,29.15,ARX_Iterative_Rolling
2026-07-27 19:00:00,29.32,ARX_Iterative_Rolling
2026-07-27 20:00:00,29.54,ARX_Iterative_Rolling
2026-07-27 21:00:00,29.88,ARX_Iterative_Rolling
2026-07-27 22:00:00,30.4,ARX_Iterative_Rolling
2026-07-27 23:00:00,31.07,ARX_Iterative_Rolling
2026-07-28 00:00:00,31.88,ARX_Iterative_Rolling
2026-07-28 01:00:00,32.73,ARX_Iterative_Rolling
2026-07-28 02:00:00,33.61,ARX_Iterative_Rolling
2026-07-28 03:00:00,34.52,ARX_Iterative_Rolling
2026-07-28 04:00:00,35.39,ARX_Iterative_Rolling
2026-07-28 05:00:00,36.24,ARX_Iterative_Rolling
2026-07-28 06:00:00,37.05,ARX_Iterative_Rolling
2026-07-28 07:00:00,37.81,ARX_Iterative_Rolling
2026-07-28 08:00:00,38.53,ARX_Iterative_Rolling
2026-07-28 09:00:00,39.2,ARX_Iterative_Rolling
2026-07-28 10:00:00,39.81,ARX_Iterative_Rolling
2026-07-28 11:00:00,40.39,ARX_Iterative_Rolling
2026-07-28 12:00:00,40.94,ARX_Iterative_Rolling
2026-07-28 13:00:00,41.45,ARX_Iterative_Rolling
2026-07-28 14:00:00,41.94,ARX_Iterative_Rolling
2026-07-28 15:00:00,42.41,ARX_Iterative_Rolling
2026-07-28 16:00:00,42.85,ARX_Iterative_Rolling
