Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-26 05:00:00,29.66,ARX_Iterative_Rolling
2026-07-26 06:00:00,29.71,ARX_Iterative_Rolling
2026-07-26 07:00:00,29.79,ARX_Iterative_Rolling
2026-07-26 08:00:00,29.87,ARX_Iterative_Rolling
2026-07-26 09:00:00,30.04,ARX_Iterative_Rolling
2026-07-26 10:00:00,30.42,ARX_Iterative_Rolling
2026-07-26 11:00:00,30.98,ARX_Iterative_Rolling
2026-07-26 12:00:00,31.69,ARX_Iterative_Rolling
2026-07-26 13:00:00,32.5,ARX_Iterative_Rolling
2026-07-26 14:00:00,33.38,ARX_Iterative_Rolling
2026-07-26 15:00:00,34.3,ARX_Iterative_Rolling
2026-07-26 16:00:00,35.18,ARX_Iterative_Rolling
2026-07-26 17:00:00,36.03,ARX_Iterative_Rolling
2026-07-26 18:00:00,36.83,ARX_Iterative_Rolling
2026-07-26 19:00:00,37.6,ARX_Iterative_Rolling
2026-07-26 20:00:00,38.34,ARX_Iterative_Rolling
2026-07-26 21:00:00,39.04,ARX_Iterative_Rolling
2026-07-26 22:00:00,39.69,ARX_Iterative_Rolling
2026-07-26 23:00:00,40.28,ARX_Iterative_Rolling
2026-07-27 00:00:00,40.84,ARX_Iterative_Rolling
2026-07-27 01:00:00,41.38,ARX_Iterative_Rolling
2026-07-27 02:00:00,41.89,ARX_Iterative_Rolling
2026-07-27 03:00:00,42.38,ARX_Iterative_Rolling
2026-07-27 04:00:00,42.83,ARX_Iterative_Rolling
