Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-24 11:00:00,43.59,ARX_Iterative_Rolling
2026-06-24 12:00:00,43.31,ARX_Iterative_Rolling
2026-06-24 13:00:00,43.13,ARX_Iterative_Rolling
2026-06-24 14:00:00,43.06,ARX_Iterative_Rolling
2026-06-24 15:00:00,43.11,ARX_Iterative_Rolling
2026-06-24 16:00:00,43.37,ARX_Iterative_Rolling
2026-06-24 17:00:00,43.83,ARX_Iterative_Rolling
2026-06-24 18:00:00,44.43,ARX_Iterative_Rolling
2026-06-24 19:00:00,45.14,ARX_Iterative_Rolling
2026-06-24 20:00:00,45.92,ARX_Iterative_Rolling
2026-06-24 21:00:00,46.67,ARX_Iterative_Rolling
2026-06-24 22:00:00,47.41,ARX_Iterative_Rolling
2026-06-24 23:00:00,48.11,ARX_Iterative_Rolling
2026-06-25 00:00:00,48.76,ARX_Iterative_Rolling
2026-06-25 01:00:00,49.41,ARX_Iterative_Rolling
2026-06-25 02:00:00,49.99,ARX_Iterative_Rolling
2026-06-25 03:00:00,50.52,ARX_Iterative_Rolling
2026-06-25 04:00:00,51.0,ARX_Iterative_Rolling
2026-06-25 05:00:00,51.46,ARX_Iterative_Rolling
2026-06-25 06:00:00,51.91,ARX_Iterative_Rolling
2026-06-25 07:00:00,52.33,ARX_Iterative_Rolling
2026-06-25 08:00:00,52.71,ARX_Iterative_Rolling
2026-06-25 09:00:00,53.03,ARX_Iterative_Rolling
2026-06-25 10:00:00,53.31,ARX_Iterative_Rolling
