Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-16 17:00:00,29.56,ARX_Iterative_Rolling
2026-08-16 18:00:00,29.6,ARX_Iterative_Rolling
2026-08-16 19:00:00,29.94,ARX_Iterative_Rolling
2026-08-16 20:00:00,30.45,ARX_Iterative_Rolling
2026-08-16 21:00:00,31.07,ARX_Iterative_Rolling
2026-08-16 22:00:00,31.82,ARX_Iterative_Rolling
2026-08-16 23:00:00,32.68,ARX_Iterative_Rolling
2026-08-17 00:00:00,33.56,ARX_Iterative_Rolling
2026-08-17 01:00:00,34.45,ARX_Iterative_Rolling
2026-08-17 02:00:00,35.34,ARX_Iterative_Rolling
2026-08-17 03:00:00,36.2,ARX_Iterative_Rolling
2026-08-17 04:00:00,37.07,ARX_Iterative_Rolling
2026-08-17 05:00:00,37.9,ARX_Iterative_Rolling
2026-08-17 06:00:00,38.67,ARX_Iterative_Rolling
2026-08-17 07:00:00,39.4,ARX_Iterative_Rolling
2026-08-17 08:00:00,40.06,ARX_Iterative_Rolling
2026-08-17 09:00:00,40.68,ARX_Iterative_Rolling
2026-08-17 10:00:00,41.26,ARX_Iterative_Rolling
2026-08-17 11:00:00,41.8,ARX_Iterative_Rolling
2026-08-17 12:00:00,42.3,ARX_Iterative_Rolling
2026-08-17 13:00:00,42.79,ARX_Iterative_Rolling
2026-08-17 14:00:00,43.25,ARX_Iterative_Rolling
2026-08-17 15:00:00,43.71,ARX_Iterative_Rolling
2026-08-17 16:00:00,44.17,ARX_Iterative_Rolling
