Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-03 11:00:00,29.38,ARX_Iterative_Rolling
2026-09-03 12:00:00,29.57,ARX_Iterative_Rolling
2026-09-03 13:00:00,29.78,ARX_Iterative_Rolling
2026-09-03 14:00:00,30.0,ARX_Iterative_Rolling
2026-09-03 15:00:00,30.32,ARX_Iterative_Rolling
2026-09-03 16:00:00,30.8,ARX_Iterative_Rolling
2026-09-03 17:00:00,31.39,ARX_Iterative_Rolling
2026-09-03 18:00:00,32.1,ARX_Iterative_Rolling
2026-09-03 19:00:00,32.87,ARX_Iterative_Rolling
2026-09-03 20:00:00,33.71,ARX_Iterative_Rolling
2026-09-03 21:00:00,34.57,ARX_Iterative_Rolling
2026-09-03 22:00:00,35.41,ARX_Iterative_Rolling
2026-09-03 23:00:00,36.22,ARX_Iterative_Rolling
2026-09-04 00:00:00,37.03,ARX_Iterative_Rolling
2026-09-04 01:00:00,37.79,ARX_Iterative_Rolling
2026-09-04 02:00:00,38.5,ARX_Iterative_Rolling
2026-09-04 03:00:00,39.16,ARX_Iterative_Rolling
2026-09-04 04:00:00,39.75,ARX_Iterative_Rolling
2026-09-04 05:00:00,40.34,ARX_Iterative_Rolling
2026-09-04 06:00:00,40.91,ARX_Iterative_Rolling
2026-09-04 07:00:00,41.45,ARX_Iterative_Rolling
2026-09-04 08:00:00,41.95,ARX_Iterative_Rolling
2026-09-04 09:00:00,42.4,ARX_Iterative_Rolling
2026-09-04 10:00:00,42.81,ARX_Iterative_Rolling
