Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-22 14:00:00,31.34,ARX_Iterative_Rolling
2026-07-22 15:00:00,31.29,ARX_Iterative_Rolling
2026-07-22 16:00:00,31.34,ARX_Iterative_Rolling
2026-07-22 17:00:00,31.45,ARX_Iterative_Rolling
2026-07-22 18:00:00,31.66,ARX_Iterative_Rolling
2026-07-22 19:00:00,32.1,ARX_Iterative_Rolling
2026-07-22 20:00:00,32.7,ARX_Iterative_Rolling
2026-07-22 21:00:00,33.43,ARX_Iterative_Rolling
2026-07-22 22:00:00,34.25,ARX_Iterative_Rolling
2026-07-22 23:00:00,35.11,ARX_Iterative_Rolling
2026-07-23 00:00:00,35.99,ARX_Iterative_Rolling
2026-07-23 01:00:00,36.89,ARX_Iterative_Rolling
2026-07-23 02:00:00,37.73,ARX_Iterative_Rolling
2026-07-23 03:00:00,38.56,ARX_Iterative_Rolling
2026-07-23 04:00:00,39.32,ARX_Iterative_Rolling
2026-07-23 05:00:00,40.05,ARX_Iterative_Rolling
2026-07-23 06:00:00,40.73,ARX_Iterative_Rolling
2026-07-23 07:00:00,41.36,ARX_Iterative_Rolling
2026-07-23 08:00:00,41.95,ARX_Iterative_Rolling
2026-07-23 09:00:00,42.5,ARX_Iterative_Rolling
2026-07-23 10:00:00,43.01,ARX_Iterative_Rolling
2026-07-23 11:00:00,43.48,ARX_Iterative_Rolling
2026-07-23 12:00:00,43.92,ARX_Iterative_Rolling
2026-07-23 13:00:00,44.33,ARX_Iterative_Rolling
