Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-13 02:00:00,65.3,ARX_Main_H24_D24
2026-05-13 03:00:00,64.81,ARX_Main_H24_D24
2026-05-13 04:00:00,64.55,ARX_Main_H24_D24
2026-05-13 05:00:00,64.48,ARX_Main_H24_D24
2026-05-13 06:00:00,64.53,ARX_Main_H24_D24
2026-05-13 07:00:00,64.71,ARX_Main_H24_D24
2026-05-13 08:00:00,65.0,ARX_Main_H24_D24
2026-05-13 09:00:00,65.34,ARX_Main_H24_D24
2026-05-13 10:00:00,65.7,ARX_Main_H24_D24
2026-05-13 11:00:00,66.04,ARX_Main_H24_D24
2026-05-13 12:00:00,66.4,ARX_Main_H24_D24
2026-05-13 13:00:00,66.75,ARX_Main_H24_D24
2026-05-13 14:00:00,67.08,ARX_Main_H24_D24
2026-05-13 15:00:00,67.44,ARX_Main_H24_D24
2026-05-13 16:00:00,67.77,ARX_Main_H24_D24
2026-05-13 17:00:00,68.14,ARX_Main_H24_D24
2026-05-13 18:00:00,68.52,ARX_Main_H24_D24
2026-05-13 19:00:00,68.9,ARX_Main_H24_D24
2026-05-13 20:00:00,69.25,ARX_Main_H24_D24
2026-05-13 21:00:00,69.53,ARX_Main_H24_D24
2026-05-13 22:00:00,69.74,ARX_Main_H24_D24
2026-05-13 23:00:00,69.91,ARX_Main_H24_D24
2026-05-14 00:00:00,70.11,ARX_Main_H24_D24
2026-05-14 01:00:00,70.4,ARX_Main_H24_D24
