Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-23 20:00:00,30.06,ARX_Iterative_Rolling
2026-07-23 21:00:00,29.96,ARX_Iterative_Rolling
2026-07-23 22:00:00,29.97,ARX_Iterative_Rolling
2026-07-23 23:00:00,30.04,ARX_Iterative_Rolling
2026-07-24 00:00:00,30.21,ARX_Iterative_Rolling
2026-07-24 01:00:00,30.61,ARX_Iterative_Rolling
2026-07-24 02:00:00,31.21,ARX_Iterative_Rolling
2026-07-24 03:00:00,31.96,ARX_Iterative_Rolling
2026-07-24 04:00:00,32.82,ARX_Iterative_Rolling
2026-07-24 05:00:00,33.73,ARX_Iterative_Rolling
2026-07-24 06:00:00,34.67,ARX_Iterative_Rolling
2026-07-24 07:00:00,35.59,ARX_Iterative_Rolling
2026-07-24 08:00:00,36.46,ARX_Iterative_Rolling
2026-07-24 09:00:00,37.31,ARX_Iterative_Rolling
2026-07-24 10:00:00,38.12,ARX_Iterative_Rolling
2026-07-24 11:00:00,38.87,ARX_Iterative_Rolling
2026-07-24 12:00:00,39.56,ARX_Iterative_Rolling
2026-07-24 13:00:00,40.19,ARX_Iterative_Rolling
2026-07-24 14:00:00,40.77,ARX_Iterative_Rolling
2026-07-24 15:00:00,41.34,ARX_Iterative_Rolling
2026-07-24 16:00:00,41.89,ARX_Iterative_Rolling
2026-07-24 17:00:00,42.38,ARX_Iterative_Rolling
2026-07-24 18:00:00,42.83,ARX_Iterative_Rolling
2026-07-24 19:00:00,43.23,ARX_Iterative_Rolling
