Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 20:00:00,33.12,ARX_Iterative_Rolling
2026-09-21 21:00:00,33.03,ARX_Iterative_Rolling
2026-09-21 22:00:00,33.05,ARX_Iterative_Rolling
2026-09-21 23:00:00,33.12,ARX_Iterative_Rolling
2026-09-22 00:00:00,33.3,ARX_Iterative_Rolling
2026-09-22 01:00:00,33.68,ARX_Iterative_Rolling
2026-09-22 02:00:00,34.25,ARX_Iterative_Rolling
2026-09-22 03:00:00,34.95,ARX_Iterative_Rolling
2026-09-22 04:00:00,35.76,ARX_Iterative_Rolling
2026-09-22 05:00:00,36.63,ARX_Iterative_Rolling
2026-09-22 06:00:00,37.48,ARX_Iterative_Rolling
2026-09-22 07:00:00,38.36,ARX_Iterative_Rolling
2026-09-22 08:00:00,39.16,ARX_Iterative_Rolling
2026-09-22 09:00:00,39.94,ARX_Iterative_Rolling
2026-09-22 10:00:00,40.71,ARX_Iterative_Rolling
2026-09-22 11:00:00,41.42,ARX_Iterative_Rolling
2026-09-22 12:00:00,42.14,ARX_Iterative_Rolling
2026-09-22 13:00:00,42.81,ARX_Iterative_Rolling
2026-09-22 14:00:00,43.39,ARX_Iterative_Rolling
2026-09-22 15:00:00,43.92,ARX_Iterative_Rolling
2026-09-22 16:00:00,44.4,ARX_Iterative_Rolling
2026-09-22 17:00:00,44.86,ARX_Iterative_Rolling
2026-09-22 18:00:00,45.32,ARX_Iterative_Rolling
2026-09-22 19:00:00,45.75,ARX_Iterative_Rolling
