Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-26 08:00:00,28.86,ARX_Iterative_Rolling
2026-08-26 09:00:00,28.94,ARX_Iterative_Rolling
2026-08-26 10:00:00,29.06,ARX_Iterative_Rolling
2026-08-26 11:00:00,29.2,ARX_Iterative_Rolling
2026-08-26 12:00:00,29.43,ARX_Iterative_Rolling
2026-08-26 13:00:00,29.85,ARX_Iterative_Rolling
2026-08-26 14:00:00,30.46,ARX_Iterative_Rolling
2026-08-26 15:00:00,31.21,ARX_Iterative_Rolling
2026-08-26 16:00:00,32.08,ARX_Iterative_Rolling
2026-08-26 17:00:00,32.99,ARX_Iterative_Rolling
2026-08-26 18:00:00,33.9,ARX_Iterative_Rolling
2026-08-26 19:00:00,34.79,ARX_Iterative_Rolling
2026-08-26 20:00:00,35.64,ARX_Iterative_Rolling
2026-08-26 21:00:00,36.49,ARX_Iterative_Rolling
2026-08-26 22:00:00,37.3,ARX_Iterative_Rolling
2026-08-26 23:00:00,38.05,ARX_Iterative_Rolling
2026-08-27 00:00:00,38.74,ARX_Iterative_Rolling
2026-08-27 01:00:00,39.35,ARX_Iterative_Rolling
2026-08-27 02:00:00,39.91,ARX_Iterative_Rolling
2026-08-27 03:00:00,40.44,ARX_Iterative_Rolling
2026-08-27 04:00:00,40.96,ARX_Iterative_Rolling
2026-08-27 05:00:00,41.46,ARX_Iterative_Rolling
2026-08-27 06:00:00,41.93,ARX_Iterative_Rolling
2026-08-27 07:00:00,42.38,ARX_Iterative_Rolling
