Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 02:00:00,37.65,ARX_Iterative_Rolling
2026-09-19 03:00:00,40.76,ARX_Iterative_Rolling
2026-09-19 04:00:00,43.09,ARX_Iterative_Rolling
2026-09-19 05:00:00,44.68,ARX_Iterative_Rolling
2026-09-19 06:00:00,45.94,ARX_Iterative_Rolling
2026-09-19 07:00:00,46.84,ARX_Iterative_Rolling
2026-09-19 08:00:00,47.34,ARX_Iterative_Rolling
2026-09-19 09:00:00,47.72,ARX_Iterative_Rolling
2026-09-19 10:00:00,47.73,ARX_Iterative_Rolling
2026-09-19 11:00:00,47.67,ARX_Iterative_Rolling
2026-09-19 12:00:00,47.43,ARX_Iterative_Rolling
2026-09-19 13:00:00,46.91,ARX_Iterative_Rolling
2026-09-19 14:00:00,46.33,ARX_Iterative_Rolling
2026-09-19 15:00:00,45.64,ARX_Iterative_Rolling
2026-09-19 16:00:00,45.06,ARX_Iterative_Rolling
2026-09-19 17:00:00,44.65,ARX_Iterative_Rolling
2026-09-19 18:00:00,44.66,ARX_Iterative_Rolling
2026-09-19 19:00:00,45.17,ARX_Iterative_Rolling
2026-09-19 20:00:00,46.5,ARX_Iterative_Rolling
2026-09-19 21:00:00,48.47,ARX_Iterative_Rolling
2026-09-19 22:00:00,50.58,ARX_Iterative_Rolling
2026-09-19 23:00:00,52.9,ARX_Iterative_Rolling
2026-09-20 00:00:00,54.73,ARX_Iterative_Rolling
2026-09-20 01:00:00,56.14,ARX_Iterative_Rolling
