Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-14 11:00:00,33.28,ARX_Iterative_Rolling
2026-07-14 12:00:00,33.25,ARX_Iterative_Rolling
2026-07-14 13:00:00,33.24,ARX_Iterative_Rolling
2026-07-14 14:00:00,33.25,ARX_Iterative_Rolling
2026-07-14 15:00:00,33.38,ARX_Iterative_Rolling
2026-07-14 16:00:00,33.68,ARX_Iterative_Rolling
2026-07-14 17:00:00,34.17,ARX_Iterative_Rolling
2026-07-14 18:00:00,34.81,ARX_Iterative_Rolling
2026-07-14 19:00:00,35.55,ARX_Iterative_Rolling
2026-07-14 20:00:00,36.39,ARX_Iterative_Rolling
2026-07-14 21:00:00,37.25,ARX_Iterative_Rolling
2026-07-14 22:00:00,38.1,ARX_Iterative_Rolling
2026-07-14 23:00:00,38.94,ARX_Iterative_Rolling
2026-07-15 00:00:00,39.76,ARX_Iterative_Rolling
2026-07-15 01:00:00,40.53,ARX_Iterative_Rolling
2026-07-15 02:00:00,41.24,ARX_Iterative_Rolling
2026-07-15 03:00:00,41.9,ARX_Iterative_Rolling
2026-07-15 04:00:00,42.5,ARX_Iterative_Rolling
2026-07-15 05:00:00,43.09,ARX_Iterative_Rolling
2026-07-15 06:00:00,43.65,ARX_Iterative_Rolling
2026-07-15 07:00:00,44.15,ARX_Iterative_Rolling
2026-07-15 08:00:00,44.63,ARX_Iterative_Rolling
2026-07-15 09:00:00,45.06,ARX_Iterative_Rolling
2026-07-15 10:00:00,45.46,ARX_Iterative_Rolling
