Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-09 23:00:00,30.24,ARX_Iterative_Rolling
2026-08-10 00:00:00,30.37,ARX_Iterative_Rolling
2026-08-10 01:00:00,30.45,ARX_Iterative_Rolling
2026-08-10 02:00:00,30.51,ARX_Iterative_Rolling
2026-08-10 03:00:00,30.65,ARX_Iterative_Rolling
2026-08-10 04:00:00,30.98,ARX_Iterative_Rolling
2026-08-10 05:00:00,31.51,ARX_Iterative_Rolling
2026-08-10 06:00:00,32.19,ARX_Iterative_Rolling
2026-08-10 07:00:00,32.97,ARX_Iterative_Rolling
2026-08-10 08:00:00,33.82,ARX_Iterative_Rolling
2026-08-10 09:00:00,34.69,ARX_Iterative_Rolling
2026-08-10 10:00:00,35.56,ARX_Iterative_Rolling
2026-08-10 11:00:00,36.41,ARX_Iterative_Rolling
2026-08-10 12:00:00,37.23,ARX_Iterative_Rolling
2026-08-10 13:00:00,38.02,ARX_Iterative_Rolling
2026-08-10 14:00:00,38.76,ARX_Iterative_Rolling
2026-08-10 15:00:00,39.44,ARX_Iterative_Rolling
2026-08-10 16:00:00,40.08,ARX_Iterative_Rolling
2026-08-10 17:00:00,40.68,ARX_Iterative_Rolling
2026-08-10 18:00:00,41.23,ARX_Iterative_Rolling
2026-08-10 19:00:00,41.76,ARX_Iterative_Rolling
2026-08-10 20:00:00,42.26,ARX_Iterative_Rolling
2026-08-10 21:00:00,42.72,ARX_Iterative_Rolling
2026-08-10 22:00:00,43.16,ARX_Iterative_Rolling
