Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-03 11:00:00,62.8,ARX_Iterative_Rolling
2026-06-03 12:00:00,62.48,ARX_Iterative_Rolling
2026-06-03 13:00:00,62.64,ARX_Iterative_Rolling
2026-06-03 14:00:00,63.32,ARX_Iterative_Rolling
2026-06-03 15:00:00,63.63,ARX_Iterative_Rolling
2026-06-03 16:00:00,64.94,ARX_Iterative_Rolling
2026-06-03 17:00:00,65.13,ARX_Iterative_Rolling
2026-06-03 18:00:00,65.73,ARX_Iterative_Rolling
2026-06-03 19:00:00,66.58,ARX_Iterative_Rolling
2026-06-03 20:00:00,67.09,ARX_Iterative_Rolling
2026-06-03 21:00:00,68.47,ARX_Iterative_Rolling
2026-06-03 22:00:00,69.71,ARX_Iterative_Rolling
2026-06-03 23:00:00,70.13,ARX_Iterative_Rolling
2026-06-04 00:00:00,70.41,ARX_Iterative_Rolling
2026-06-04 01:00:00,70.32,ARX_Iterative_Rolling
2026-06-04 02:00:00,70.32,ARX_Iterative_Rolling
2026-06-04 03:00:00,70.58,ARX_Iterative_Rolling
2026-06-04 04:00:00,70.7,ARX_Iterative_Rolling
2026-06-04 05:00:00,70.33,ARX_Iterative_Rolling
2026-06-04 06:00:00,70.17,ARX_Iterative_Rolling
2026-06-04 07:00:00,70.08,ARX_Iterative_Rolling
2026-06-04 08:00:00,69.61,ARX_Iterative_Rolling
2026-06-04 09:00:00,69.79,ARX_Iterative_Rolling
2026-06-04 10:00:00,69.62,ARX_Iterative_Rolling
