Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-22 17:00:00,32.5,ARX_Iterative_Rolling
2026-08-22 18:00:00,32.47,ARX_Iterative_Rolling
2026-08-22 19:00:00,32.66,ARX_Iterative_Rolling
2026-08-22 20:00:00,32.71,ARX_Iterative_Rolling
2026-08-22 21:00:00,32.81,ARX_Iterative_Rolling
2026-08-22 22:00:00,33.04,ARX_Iterative_Rolling
2026-08-22 23:00:00,33.21,ARX_Iterative_Rolling
2026-08-23 00:00:00,33.47,ARX_Iterative_Rolling
2026-08-23 01:00:00,33.99,ARX_Iterative_Rolling
2026-08-23 02:00:00,34.69,ARX_Iterative_Rolling
2026-08-23 03:00:00,35.57,ARX_Iterative_Rolling
2026-08-23 04:00:00,36.27,ARX_Iterative_Rolling
2026-08-23 05:00:00,36.83,ARX_Iterative_Rolling
2026-08-23 06:00:00,37.48,ARX_Iterative_Rolling
2026-08-23 07:00:00,38.11,ARX_Iterative_Rolling
2026-08-23 08:00:00,38.72,ARX_Iterative_Rolling
2026-08-23 09:00:00,39.31,ARX_Iterative_Rolling
2026-08-23 10:00:00,39.78,ARX_Iterative_Rolling
2026-08-23 11:00:00,40.29,ARX_Iterative_Rolling
2026-08-23 12:00:00,40.93,ARX_Iterative_Rolling
2026-08-23 13:00:00,41.61,ARX_Iterative_Rolling
2026-08-23 14:00:00,42.21,ARX_Iterative_Rolling
2026-08-23 15:00:00,42.58,ARX_Iterative_Rolling
2026-08-23 16:00:00,42.77,ARX_Iterative_Rolling
