Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-18 17:00:00,32.32,ARX_Iterative_Rolling
2026-08-18 18:00:00,32.41,ARX_Iterative_Rolling
2026-08-18 19:00:00,32.56,ARX_Iterative_Rolling
2026-08-18 20:00:00,32.72,ARX_Iterative_Rolling
2026-08-18 21:00:00,33.01,ARX_Iterative_Rolling
2026-08-18 22:00:00,33.47,ARX_Iterative_Rolling
2026-08-18 23:00:00,34.09,ARX_Iterative_Rolling
2026-08-19 00:00:00,34.86,ARX_Iterative_Rolling
2026-08-19 01:00:00,35.69,ARX_Iterative_Rolling
2026-08-19 02:00:00,36.55,ARX_Iterative_Rolling
2026-08-19 03:00:00,37.4,ARX_Iterative_Rolling
2026-08-19 04:00:00,38.24,ARX_Iterative_Rolling
2026-08-19 05:00:00,39.03,ARX_Iterative_Rolling
2026-08-19 06:00:00,39.82,ARX_Iterative_Rolling
2026-08-19 07:00:00,40.57,ARX_Iterative_Rolling
2026-08-19 08:00:00,41.22,ARX_Iterative_Rolling
2026-08-19 09:00:00,41.93,ARX_Iterative_Rolling
2026-08-19 10:00:00,42.57,ARX_Iterative_Rolling
2026-08-19 11:00:00,43.19,ARX_Iterative_Rolling
2026-08-19 12:00:00,43.82,ARX_Iterative_Rolling
2026-08-19 13:00:00,44.3,ARX_Iterative_Rolling
2026-08-19 14:00:00,44.7,ARX_Iterative_Rolling
2026-08-19 15:00:00,45.09,ARX_Iterative_Rolling
2026-08-19 16:00:00,45.48,ARX_Iterative_Rolling
