Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-28 14:00:00,28.62,ARX_Iterative_Rolling
2026-07-28 15:00:00,28.82,ARX_Iterative_Rolling
2026-07-28 16:00:00,29.22,ARX_Iterative_Rolling
2026-07-28 17:00:00,29.75,ARX_Iterative_Rolling
2026-07-28 18:00:00,30.39,ARX_Iterative_Rolling
2026-07-28 19:00:00,31.15,ARX_Iterative_Rolling
2026-07-28 20:00:00,32.0,ARX_Iterative_Rolling
2026-07-28 21:00:00,32.9,ARX_Iterative_Rolling
2026-07-28 22:00:00,33.81,ARX_Iterative_Rolling
2026-07-28 23:00:00,34.72,ARX_Iterative_Rolling
2026-07-29 00:00:00,35.59,ARX_Iterative_Rolling
2026-07-29 01:00:00,36.44,ARX_Iterative_Rolling
2026-07-29 02:00:00,37.24,ARX_Iterative_Rolling
2026-07-29 03:00:00,37.99,ARX_Iterative_Rolling
2026-07-29 04:00:00,38.7,ARX_Iterative_Rolling
2026-07-29 05:00:00,39.36,ARX_Iterative_Rolling
2026-07-29 06:00:00,39.98,ARX_Iterative_Rolling
2026-07-29 07:00:00,40.55,ARX_Iterative_Rolling
2026-07-29 08:00:00,41.07,ARX_Iterative_Rolling
2026-07-29 09:00:00,41.56,ARX_Iterative_Rolling
2026-07-29 10:00:00,42.03,ARX_Iterative_Rolling
2026-07-29 11:00:00,42.48,ARX_Iterative_Rolling
2026-07-29 12:00:00,42.92,ARX_Iterative_Rolling
2026-07-29 13:00:00,43.38,ARX_Iterative_Rolling
