Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-15 14:00:00,33.35,ARX_Iterative_Rolling
2026-07-15 15:00:00,33.61,ARX_Iterative_Rolling
2026-07-15 16:00:00,33.8,ARX_Iterative_Rolling
2026-07-15 17:00:00,34.03,ARX_Iterative_Rolling
2026-07-15 18:00:00,34.37,ARX_Iterative_Rolling
2026-07-15 19:00:00,34.85,ARX_Iterative_Rolling
2026-07-15 20:00:00,35.46,ARX_Iterative_Rolling
2026-07-15 21:00:00,36.16,ARX_Iterative_Rolling
2026-07-15 22:00:00,36.93,ARX_Iterative_Rolling
2026-07-15 23:00:00,37.75,ARX_Iterative_Rolling
2026-07-16 00:00:00,38.56,ARX_Iterative_Rolling
2026-07-16 01:00:00,39.36,ARX_Iterative_Rolling
2026-07-16 02:00:00,40.14,ARX_Iterative_Rolling
2026-07-16 03:00:00,40.91,ARX_Iterative_Rolling
2026-07-16 04:00:00,41.65,ARX_Iterative_Rolling
2026-07-16 05:00:00,42.37,ARX_Iterative_Rolling
2026-07-16 06:00:00,43.06,ARX_Iterative_Rolling
2026-07-16 07:00:00,43.66,ARX_Iterative_Rolling
2026-07-16 08:00:00,44.24,ARX_Iterative_Rolling
2026-07-16 09:00:00,44.75,ARX_Iterative_Rolling
2026-07-16 10:00:00,45.19,ARX_Iterative_Rolling
2026-07-16 11:00:00,45.61,ARX_Iterative_Rolling
2026-07-16 12:00:00,45.98,ARX_Iterative_Rolling
2026-07-16 13:00:00,46.36,ARX_Iterative_Rolling
