Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-27 11:00:00,173.65,ARX_Iterative_Rolling
2026-05-27 12:00:00,170.77,ARX_Iterative_Rolling
2026-05-27 13:00:00,168.77,ARX_Iterative_Rolling
2026-05-27 14:00:00,167.5,ARX_Iterative_Rolling
2026-05-27 15:00:00,166.61,ARX_Iterative_Rolling
2026-05-27 16:00:00,166.04,ARX_Iterative_Rolling
2026-05-27 17:00:00,166.41,ARX_Iterative_Rolling
2026-05-27 18:00:00,167.5,ARX_Iterative_Rolling
2026-05-27 19:00:00,168.72,ARX_Iterative_Rolling
2026-05-27 20:00:00,169.6,ARX_Iterative_Rolling
2026-05-27 21:00:00,169.35,ARX_Iterative_Rolling
2026-05-27 22:00:00,168.45,ARX_Iterative_Rolling
2026-05-27 23:00:00,167.41,ARX_Iterative_Rolling
2026-05-28 00:00:00,166.36,ARX_Iterative_Rolling
2026-05-28 01:00:00,165.29,ARX_Iterative_Rolling
2026-05-28 02:00:00,163.94,ARX_Iterative_Rolling
2026-05-28 03:00:00,162.31,ARX_Iterative_Rolling
2026-05-28 04:00:00,160.78,ARX_Iterative_Rolling
2026-05-28 05:00:00,159.55,ARX_Iterative_Rolling
2026-05-28 06:00:00,158.3,ARX_Iterative_Rolling
2026-05-28 07:00:00,156.93,ARX_Iterative_Rolling
2026-05-28 08:00:00,155.42,ARX_Iterative_Rolling
2026-05-28 09:00:00,154.28,ARX_Iterative_Rolling
2026-05-28 10:00:00,154.01,ARX_Iterative_Rolling
